location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 605924066, 20180813, 7D960CC2229AA2538851115E520F47D9, 5.0, 5.0, Chris B, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 605848456, 20180812, 26285838DF69F04A628E7672F88D0159, 5.0, 5.0, delagioventu, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 605689059, 20180812, ACBF20A9A101E5BF5230CFB68DD5DA55, 5.0, 5.0, Terry-Ann O, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 605391641, 20180811, EE6DE5E1F76988EF972CBA4C11719DFA, 5.0, 5.0, Bolicheboliche, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 604553694, 20180809, C9E3BCAC977F4C89E57D040FBDE2FCEE, 5.0, 5.0, Alina Ana A, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 603963734, 20180807, 6BC0753CA7E491211F5E26C61CE487CF, 5.0, 5.0, Mary C K, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 603765747, 20180807, 9BA681A012A525C29BBD923A2287D5A0, 5.0, 5.0, 154timeap, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 603732053, 20180806, C7A56366B7161B7EB2F6A17F0387D02A, 4.0, 5.0, NickyEl, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 603703326, 20180806, 6F24E24C7BDA4E739D7A0DF95F8AE229, 5.0, 5.0, michaelpom, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 603560579, 20180806, 2D33D50D0B5C1BB8CCC063BA17FAEBFF, 5.0, 5.0, 813croitoruc, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
