location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Alba International White Truffle Fair, Events & Food & Drink Festivals, #lat#, #lng#, 672575404, 20190508, D493A69B53B18AD3537FDDC2FF6D0EA8, 5.0, 4.0, RichardTheSwiss, /Attraction_Review-g194664-d8820143-Reviews-Alba_International_White_Truffle_Fair-Alba_Province_of_Cuneo_Piedmont.html
Alba International White Truffle Fair, Events & Food & Drink Festivals, #lat#, #lng#, 649456152, 20190201, 1F42C1ECBB13B3064B2D8083A727E911, 5.0, 4.0, Ariella_25, /Attraction_Review-g194664-d8820143-Reviews-Alba_International_White_Truffle_Fair-Alba_Province_of_Cuneo_Piedmont.html
Alba International White Truffle Fair, Events & Food & Drink Festivals, #lat#, #lng#, 632365358, 20181110, 70F2EA13156FE05B9B303652799CCD20, 5.0, 4.0, Angela I, /Attraction_Review-g194664-d8820143-Reviews-Alba_International_White_Truffle_Fair-Alba_Province_of_Cuneo_Piedmont.html
Alba International White Truffle Fair, Events & Food & Drink Festivals, #lat#, #lng#, 627270622, 20181022, CC964F588C336386A70B1695D139207A, 5.0, 4.0, Bozhena D, /Attraction_Review-g194664-d8820143-Reviews-Alba_International_White_Truffle_Fair-Alba_Province_of_Cuneo_Piedmont.html
Alba International White Truffle Fair, Events & Food & Drink Festivals, #lat#, #lng#, 625399333, 20181016, C097685F91089FF44294873B35DCD806, 5.0, 4.0, Cynthia B, /Attraction_Review-g194664-d8820143-Reviews-Alba_International_White_Truffle_Fair-Alba_Province_of_Cuneo_Piedmont.html
Alba International White Truffle Fair, Events & Food & Drink Festivals, #lat#, #lng#, 623610379, 20181009, 6B24BF5C3822819AAC2E3BDF340297EF, 4.0, 4.0, tracyb163, /Attraction_Review-g194664-d8820143-Reviews-Alba_International_White_Truffle_Fair-Alba_Province_of_Cuneo_Piedmont.html
Alba International White Truffle Fair, Events & Food & Drink Festivals, #lat#, #lng#, 604666354, 20180809, 1EE5DE2E58DF2FACD1856819C23E6F9E, 5.0, 4.0, cmbriner, /Attraction_Review-g194664-d8820143-Reviews-Alba_International_White_Truffle_Fair-Alba_Province_of_Cuneo_Piedmont.html
Alba International White Truffle Fair, Events & Food & Drink Festivals, #lat#, #lng#, 540599269, 20171113, 8D33A6B5FDF43CA312FE43360A5B4FF1, 5.0, 4.0, marvinge, /Attraction_Review-g194664-d8820143-Reviews-Alba_International_White_Truffle_Fair-Alba_Province_of_Cuneo_Piedmont.html
Alba International White Truffle Fair, Events & Food & Drink Festivals, #lat#, #lng#, 537740219, 20171101, 8168A9C5D67F1873376AC9B15A2827D5, 4.0, 4.0, pieroinusa, /Attraction_Review-g194664-d8820143-Reviews-Alba_International_White_Truffle_Fair-Alba_Province_of_Cuneo_Piedmont.html
Alba International White Truffle Fair, Events & Food & Drink Festivals, #lat#, #lng#, 537628896, 20171101, 0FEB8716715737DBFD293EA9D8D37FDE, 4.0, 4.0, Don_Pedro_CH, /Attraction_Review-g194664-d8820143-Reviews-Alba_International_White_Truffle_Fair-Alba_Province_of_Cuneo_Piedmont.html
