location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagni La Pineta, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 683708820, 20190623, CEDC5BCFC160997FB30456C59B1A2F0E, 4.0, 4.0, Cocca1976, /Attraction_Review-g194764-d12794876-Reviews-Bagni_La_Pineta-Follonica_Province_of_Grosseto_Tuscany.html
Bagni La Pineta, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 679141076, 20190605, F1A04646E842EF0D32C8E9DBDD0BFBCC, 4.0, 4.0, stefano84SM7, /Attraction_Review-g194764-d12794876-Reviews-Bagni_La_Pineta-Follonica_Province_of_Grosseto_Tuscany.html
Bagni La Pineta, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 611248187, 20180827, C86F28F051D3351A1ACD3B242EC851B9, 4.0, 4.0, Olga P, /Attraction_Review-g194764-d12794876-Reviews-Bagni_La_Pineta-Follonica_Province_of_Grosseto_Tuscany.html
Bagni La Pineta, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 602096771, 20180802, 3CB07CB5D9A8821ED721F5F4ED86F712, 5.0, 4.0, chiaragtravel, /Attraction_Review-g194764-d12794876-Reviews-Bagni_La_Pineta-Follonica_Province_of_Grosseto_Tuscany.html
Bagni La Pineta, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 600531368, 20180728, F3172DDF924734E70C87BCDF38C1E84A, 5.0, 4.0, cinzia76Siena, /Attraction_Review-g194764-d12794876-Reviews-Bagni_La_Pineta-Follonica_Province_of_Grosseto_Tuscany.html
Bagni La Pineta, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 587756961, 20180615, 1B408B3414DEA9204389FDB5F123D095, 3.0, 4.0, ennestar, /Attraction_Review-g194764-d12794876-Reviews-Bagni_La_Pineta-Follonica_Province_of_Grosseto_Tuscany.html
Bagni La Pineta, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 583201363, 20180527, 695A96A96870BF69BE450C6922451F40, 4.0, 4.0, robertocarla, /Attraction_Review-g194764-d12794876-Reviews-Bagni_La_Pineta-Follonica_Province_of_Grosseto_Tuscany.html
Bagni La Pineta, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 559180507, 20180208, 8BA1F2E2A0475D9DFEB084AFEF5C40AE, 5.0, 4.0, giuli89g, /Attraction_Review-g194764-d12794876-Reviews-Bagni_La_Pineta-Follonica_Province_of_Grosseto_Tuscany.html
Bagni La Pineta, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 525113679, 20170917, 3CB07CB5D9A8821ED721F5F4ED86F712, 5.0, 4.0, chiaragtravel, /Attraction_Review-g194764-d12794876-Reviews-Bagni_La_Pineta-Follonica_Province_of_Grosseto_Tuscany.html
Bagni La Pineta, Outdoor Activities & Nature & Parks & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 517483199, 20170825, F691735C3B17D38A7505C58C318E5687, 3.0, 4.0, batigolviola, /Attraction_Review-g194764-d12794876-Reviews-Bagni_La_Pineta-Follonica_Province_of_Grosseto_Tuscany.html
