location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Forum of Augustus, Sights & Landmarks & Ancient Ruins & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 239815831, 20141114, 28B110963B3C50573E74B5F5A715F76C, 4.0, 4.5, Kerrie C, /Attraction_Review-g187791-d246083-Reviews-Forum_of_Augustus-Rome_Lazio.html
Forum of Augustus, Sights & Landmarks & Ancient Ruins & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 239489591, 20141112, 87295194DD174DEAFA1EF2D30EB4CCBC, 4.0, 4.5, Miki'ala M, /Attraction_Review-g187791-d246083-Reviews-Forum_of_Augustus-Rome_Lazio.html
Forum of Augustus, Sights & Landmarks & Ancient Ruins & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 239367951, 20141111, 030EFE7149CC9A71B3EDD1C624B6C867, 5.0, 4.5, Annette B, /Attraction_Review-g187791-d246083-Reviews-Forum_of_Augustus-Rome_Lazio.html
Forum of Augustus, Sights & Landmarks & Ancient Ruins & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 237547385, 20141102, BEDA24ACF1FFACF13AA9E5C4E3E20386, 5.0, 4.5, deboraho545, /Attraction_Review-g187791-d246083-Reviews-Forum_of_Augustus-Rome_Lazio.html
Forum of Augustus, Sights & Landmarks & Ancient Ruins & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 237540474, 20141102, 4F8ED08B1BC3A21B401325B42E46E42C, 3.0, 4.5, machinmad, /Attraction_Review-g187791-d246083-Reviews-Forum_of_Augustus-Rome_Lazio.html
Forum of Augustus, Sights & Landmarks & Ancient Ruins & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 237143575, 20141030, E7C2D7A769DA7B1D885712284CAFA560, 5.0, 4.5, Christy D, /Attraction_Review-g187791-d246083-Reviews-Forum_of_Augustus-Rome_Lazio.html
Forum of Augustus, Sights & Landmarks & Ancient Ruins & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 236560917, 20141027, 68FC2CCB702F6BC39C111DCB3A475425, 4.0, 4.5, hurricanekatrinarule, /Attraction_Review-g187791-d246083-Reviews-Forum_of_Augustus-Rome_Lazio.html
Forum of Augustus, Sights & Landmarks & Ancient Ruins & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 236386870, 20141026, F65B6BCC8F832D256B8F5F957529E526, 5.0, 4.5, mum613, /Attraction_Review-g187791-d246083-Reviews-Forum_of_Augustus-Rome_Lazio.html
Forum of Augustus, Sights & Landmarks & Ancient Ruins & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 235662750, 20141022, 8E19CF5D25B8F52C73A69F1EC4CFC5EA, 5.0, 4.5, KashKlan, /Attraction_Review-g187791-d246083-Reviews-Forum_of_Augustus-Rome_Lazio.html
Forum of Augustus, Sights & Landmarks & Ancient Ruins & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 235592074, 20141021, FE8013D135AE0CAAD90B83CF8BA3ABB3, 4.0, 4.5, juliemj, /Attraction_Review-g187791-d246083-Reviews-Forum_of_Augustus-Rome_Lazio.html
