location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Arco di Costantino, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 389832814, 20160706, 2E0376F4C8E7ADFF2520B30142135C7A, 5.0, 4.5, Steveage, /Attraction_Review-g187791-d191411-Reviews-Arco_di_Costantino-Rome_Lazio.html
Arco di Costantino, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 388620068, 20160703, 6FCE437E92F3DBFE7110888F3117E4C6, 4.0, 4.5, 318barriel, /Attraction_Review-g187791-d191411-Reviews-Arco_di_Costantino-Rome_Lazio.html
Arco di Costantino, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 388583699, 20160702, 8A1F7B6418AF06E15E91B67F3D91CB41, 5.0, 4.5, Gl0balCitizen2013, /Attraction_Review-g187791-d191411-Reviews-Arco_di_Costantino-Rome_Lazio.html
Arco di Costantino, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 385592703, 20160624, CB8B05FC368F3E86E9D377C6EC975870, 4.0, 4.5, ThomasViaggiatore, /Attraction_Review-g187791-d191411-Reviews-Arco_di_Costantino-Rome_Lazio.html
Arco di Costantino, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 384382518, 20160620, 9BEBB8B5B0663FF35F39D7521A3EE3AA, 4.0, 4.5, Alberta S, /Attraction_Review-g187791-d191411-Reviews-Arco_di_Costantino-Rome_Lazio.html
Arco di Costantino, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 379887800, 20160605, 21C0E4798364CEDAA2DDC239A9A3AE75, 5.0, 4.5, jcrossBdV, /Attraction_Review-g187791-d191411-Reviews-Arco_di_Costantino-Rome_Lazio.html
Arco di Costantino, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 379854850, 20160605, A8B872DD22098D4FEA5F8E8CC85900B4, 4.0, 4.5, EthanW1316, /Attraction_Review-g187791-d191411-Reviews-Arco_di_Costantino-Rome_Lazio.html
Arco di Costantino, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 370701639, 20160506, 9D0784DC56F52D6907F3EAD24375551B, 4.0, 4.5, ripley054, /Attraction_Review-g187791-d191411-Reviews-Arco_di_Costantino-Rome_Lazio.html
Arco di Costantino, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 370465300, 20160505, 65879C05D95AB7FB75094C726D8C2BA2, 5.0, 4.5, Lorraine H, /Attraction_Review-g187791-d191411-Reviews-Arco_di_Costantino-Rome_Lazio.html
Arco di Costantino, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues, #lat#, #lng#, 370331484, 20160505, B7DB64BD0CD4977037DF7643AE4BD67F, 4.0, 4.5, Borzov, /Attraction_Review-g187791-d191411-Reviews-Arco_di_Costantino-Rome_Lazio.html
