location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
La Fattoria di Biancaneve e i Sette Nani, Sights & Landmarks & Farms, #lat#, #lng#, 460387819, 20170216, 8CD76913DF2E61B1C53041FE9F056FD9, 5.0, 4.0, Elpidio3p, /Attraction_Review-g1062580-d10086141-Reviews-La_Fattoria_di_Biancaneve_e_i_Sette_Nani-Sant_Agata_de_Goti_Province_of_Beneven.html
La Fattoria di Biancaneve e i Sette Nani, Sights & Landmarks & Farms, #lat#, #lng#, 460035195, 20170215, DF58D6BA258E2B5AA8E5684E2F80E74B, 5.0, 4.0, Antonio C, /Attraction_Review-g1062580-d10086141-Reviews-La_Fattoria_di_Biancaneve_e_i_Sette_Nani-Sant_Agata_de_Goti_Province_of_Beneven.html
La Fattoria di Biancaneve e i Sette Nani, Sights & Landmarks & Farms, #lat#, #lng#, 459097423, 20170213, F1796FC4AA6C0C2C6D1848CB1DA53601, 4.0, 4.0, matamai, /Attraction_Review-g1062580-d10086141-Reviews-La_Fattoria_di_Biancaneve_e_i_Sette_Nani-Sant_Agata_de_Goti_Province_of_Beneven.html
La Fattoria di Biancaneve e i Sette Nani, Sights & Landmarks & Farms, #lat#, #lng#, 459036746, 20170212, 1AADEE272B0538B4FD99C2CE1BFA782D, 2.0, 4.0, Ramastan, /Attraction_Review-g1062580-d10086141-Reviews-La_Fattoria_di_Biancaneve_e_i_Sette_Nani-Sant_Agata_de_Goti_Province_of_Beneven.html
La Fattoria di Biancaneve e i Sette Nani, Sights & Landmarks & Farms, #lat#, #lng#, 458898202, 20170212, 2D4D8A289F73C6ABED39740D4F98395E, 4.0, 4.0, Luca T, /Attraction_Review-g1062580-d10086141-Reviews-La_Fattoria_di_Biancaneve_e_i_Sette_Nani-Sant_Agata_de_Goti_Province_of_Beneven.html
La Fattoria di Biancaneve e i Sette Nani, Sights & Landmarks & Farms, #lat#, #lng#, 457359049, 20170205, E2A65C3727047BFD1CDFCA364DF9547A, 5.0, 4.0, ndgarofalo, /Attraction_Review-g1062580-d10086141-Reviews-La_Fattoria_di_Biancaneve_e_i_Sette_Nani-Sant_Agata_de_Goti_Province_of_Beneven.html
La Fattoria di Biancaneve e i Sette Nani, Sights & Landmarks & Farms, #lat#, #lng#, 455636381, 20170129, BBBC96C382315E1217AD5738875E2E3E, 4.0, 4.0, Mario S, /Attraction_Review-g1062580-d10086141-Reviews-La_Fattoria_di_Biancaneve_e_i_Sette_Nani-Sant_Agata_de_Goti_Province_of_Beneven.html
La Fattoria di Biancaneve e i Sette Nani, Sights & Landmarks & Farms, #lat#, #lng#, 455615458, 20170129, BEA357427620211E62F966BA89A7C9E3, 2.0, 4.0, Davide P, /Attraction_Review-g1062580-d10086141-Reviews-La_Fattoria_di_Biancaneve_e_i_Sette_Nani-Sant_Agata_de_Goti_Province_of_Beneven.html
La Fattoria di Biancaneve e i Sette Nani, Sights & Landmarks & Farms, #lat#, #lng#, 448301555, 20170101, B3A72855839BC8DDBDDF59D66847BE63, 4.0, 4.0, giovannacaronia, /Attraction_Review-g1062580-d10086141-Reviews-La_Fattoria_di_Biancaneve_e_i_Sette_Nani-Sant_Agata_de_Goti_Province_of_Beneven.html
La Fattoria di Biancaneve e i Sette Nani, Sights & Landmarks & Farms, #lat#, #lng#, 447475175, 20161229, BD19663F34E3C3170A7C0D692635C877, 5.0, 4.0, GiuseppeN80, /Attraction_Review-g1062580-d10086141-Reviews-La_Fattoria_di_Biancaneve_e_i_Sette_Nani-Sant_Agata_de_Goti_Province_of_Beneven.html
