location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Masseria del Barone, Nature & Parks & Gardens, #lat#, #lng#, 558689985, 20180205, 70D7A9B21932278F8A0DDD77C51630B4, 4.0, 4.0, michelemH6120UG, /Attraction_Review-g1226341-d3791289-Reviews-Masseria_del_Barone-Bitetto_Province_of_Bari_Puglia.html
Masseria del Barone, Nature & Parks & Gardens, #lat#, #lng#, 553875144, 20180114, 146D72B29CF9249355D963B4CB3A1BC3, 5.0, 4.0, linoa286, /Attraction_Review-g1226341-d3791289-Reviews-Masseria_del_Barone-Bitetto_Province_of_Bari_Puglia.html
Masseria del Barone, Nature & Parks & Gardens, #lat#, #lng#, 549794219, 20171228, 2E61DF0656BBA428D2CCB0EAA6397226, 4.0, 4.0, gennarob251, /Attraction_Review-g1226341-d3791289-Reviews-Masseria_del_Barone-Bitetto_Province_of_Bari_Puglia.html
Masseria del Barone, Nature & Parks & Gardens, #lat#, #lng#, 548989586, 20171224, 9A9AD12393C9695F6E8B8D0D5F814A74, 5.0, 4.0, AlexCarpa, /Attraction_Review-g1226341-d3791289-Reviews-Masseria_del_Barone-Bitetto_Province_of_Bari_Puglia.html
Masseria del Barone, Nature & Parks & Gardens, #lat#, #lng#, 547733563, 20171217, 81D5F1110D803AF026EE051214C824BB, 5.0, 4.0, ninabux, /Attraction_Review-g1226341-d3791289-Reviews-Masseria_del_Barone-Bitetto_Province_of_Bari_Puglia.html
Masseria del Barone, Nature & Parks & Gardens, #lat#, #lng#, 539681374, 20171109, 127138AC4B1DF8356FD4908C2F02BCAD, 5.0, 4.0, Francesco B, /Attraction_Review-g1226341-d3791289-Reviews-Masseria_del_Barone-Bitetto_Province_of_Bari_Puglia.html
Masseria del Barone, Nature & Parks & Gardens, #lat#, #lng#, 538879558, 20171106, 90C880C7BB459507758969CF9324158F, 5.0, 4.0, 296faustino, /Attraction_Review-g1226341-d3791289-Reviews-Masseria_del_Barone-Bitetto_Province_of_Bari_Puglia.html
Masseria del Barone, Nature & Parks & Gardens, #lat#, #lng#, 530101602, 20171005, 65011E34F4C029996D772840E56F10E4, 5.0, 4.0, Anna Lisa C, /Attraction_Review-g1226341-d3791289-Reviews-Masseria_del_Barone-Bitetto_Province_of_Bari_Puglia.html
Masseria del Barone, Nature & Parks & Gardens, #lat#, #lng#, 523334460, 20170911, 7DFD60D8B3CBC74419B0CF8A099BC29C, 4.0, 4.0, GIALI, /Attraction_Review-g1226341-d3791289-Reviews-Masseria_del_Barone-Bitetto_Province_of_Bari_Puglia.html
Masseria del Barone, Nature & Parks & Gardens, #lat#, #lng#, 518210849, 20170827, 23F595388D043A753782E207EBCE6C25, 2.0, 4.0, massimo694, /Attraction_Review-g1226341-d3791289-Reviews-Masseria_del_Barone-Bitetto_Province_of_Bari_Puglia.html
