location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa della Madonna dell'Orto, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 304923400, 20150830, DEF73A7C7BCD7235187152238D8F1468, 5.0, 4.5, doy1964, /Attraction_Review-g187870-d243054-Reviews-Chiesa_della_Madonna_dell_Orto-Venice_Veneto.html
Chiesa della Madonna dell'Orto, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 304426168, 20150828, B927CB002932300F26F0501978230157, 5.0, 4.5, lpMaggi713, /Attraction_Review-g187870-d243054-Reviews-Chiesa_della_Madonna_dell_Orto-Venice_Veneto.html
Chiesa della Madonna dell'Orto, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 298283670, 20150812, 7143382437E097D0D72A2B082E565CBC, 5.0, 4.5, pjmeade, /Attraction_Review-g187870-d243054-Reviews-Chiesa_della_Madonna_dell_Orto-Venice_Veneto.html
Chiesa della Madonna dell'Orto, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 297528655, 20150810, 23B693BDA4D694F75408DA0A0998E297, 5.0, 4.5, MusicLoverEngland, /Attraction_Review-g187870-d243054-Reviews-Chiesa_della_Madonna_dell_Orto-Venice_Veneto.html
Chiesa della Madonna dell'Orto, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 294635109, 20150801, C281153E8FFAA9EEB773E90AD5CF7E54, 5.0, 4.5, Leesha2014, /Attraction_Review-g187870-d243054-Reviews-Chiesa_della_Madonna_dell_Orto-Venice_Veneto.html
Chiesa della Madonna dell'Orto, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 289956702, 20150717, 403B5CE986C8E87939DCF289290E8095, 4.0, 4.5, Grover R, /Attraction_Review-g187870-d243054-Reviews-Chiesa_della_Madonna_dell_Orto-Venice_Veneto.html
Chiesa della Madonna dell'Orto, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 279651442, 20150611, 2501C1251BE10E5BF6395D4FCD7FCBBD, 4.0, 4.5, BradJill, /Attraction_Review-g187870-d243054-Reviews-Chiesa_della_Madonna_dell_Orto-Venice_Veneto.html
Chiesa della Madonna dell'Orto, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 269949614, 20150504, D38413F26C1C70561CE82FE5CA8382FE, 4.0, 4.5, amr100, /Attraction_Review-g187870-d243054-Reviews-Chiesa_della_Madonna_dell_Orto-Venice_Veneto.html
Chiesa della Madonna dell'Orto, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 268945934, 20150429, 112EB021B2839226A3477840E1144C5D, 4.0, 4.5, DarrenS279, /Attraction_Review-g187870-d243054-Reviews-Chiesa_della_Madonna_dell_Orto-Venice_Veneto.html
Chiesa della Madonna dell'Orto, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 268568624, 20150428, C02CBF3606B208FD222450061F5F661D, 5.0, 4.5, patriot77, /Attraction_Review-g187870-d243054-Reviews-Chiesa_della_Madonna_dell_Orto-Venice_Veneto.html
