location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Old Port, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 641498373, 20181225, 38AEAF73070D67467BEA1BB8BAA88A92, 4.0, 4.0, Professional-Pilgrim, /Attraction_Review-g187823-d246209-Reviews-Old_Port-Genoa_Italian_Riviera_Liguria.html
Old Port, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 637879867, 20181206, B30203A522C13004B372D9C09DCFD150, 4.0, 4.0, a1eksandar, /Attraction_Review-g187823-d246209-Reviews-Old_Port-Genoa_Italian_Riviera_Liguria.html
Old Port, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 634562724, 20181119, 773C966AE51F448CBA3E99600BFC4857, 4.0, 4.0, natasha2105, /Attraction_Review-g187823-d246209-Reviews-Old_Port-Genoa_Italian_Riviera_Liguria.html
Old Port, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 631951822, 20181108, 58443A494753323A7E507AE5ADA75566, 5.0, 4.0, Victoria B, /Attraction_Review-g187823-d246209-Reviews-Old_Port-Genoa_Italian_Riviera_Liguria.html
Old Port, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 631733121, 20181107, 0815402F830347A82E948CFC45287F8B, 4.0, 4.0, Dave G, /Attraction_Review-g187823-d246209-Reviews-Old_Port-Genoa_Italian_Riviera_Liguria.html
Old Port, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 628430399, 20181026, 94B67345881F7F9772B789D55834C551, 5.0, 4.0, wgmuller, /Attraction_Review-g187823-d246209-Reviews-Old_Port-Genoa_Italian_Riviera_Liguria.html
Old Port, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 625917201, 20181017, 3C9C2BEE8F629C06ECD18542A0A5D1BB, 4.0, 4.0, tjgfitness, /Attraction_Review-g187823-d246209-Reviews-Old_Port-Genoa_Italian_Riviera_Liguria.html
Old Port, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 625543691, 20181016, 0329036B14B0EA5615B13B4ECEAEA76B, 4.0, 4.0, travelqueenme, /Attraction_Review-g187823-d246209-Reviews-Old_Port-Genoa_Italian_Riviera_Liguria.html
Old Port, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 625003994, 20181015, 343062EA7D48B1377A06AF2543BD4737, 5.0, 4.0, ashleypair, /Attraction_Review-g187823-d246209-Reviews-Old_Port-Genoa_Italian_Riviera_Liguria.html
Old Port, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 624384297, 20181013, F4874C4027DA9D0B41A15ACDE717D0EC, 4.0, 4.0, 14tourist, /Attraction_Review-g187823-d246209-Reviews-Old_Port-Genoa_Italian_Riviera_Liguria.html
