location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Area Archeologica di via dell'Abbondanza, Sights & Landmarks & Historic Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 542118850, 20171119, FB41C4D70A7F9E27D1EEAD760E9DA83C, 4.0, 4.5, Claudio  , /Attraction_Review-g187796-d9883286-Reviews-Area_Archeologica_di_via_dell_Abbondanza-Pesaro_Province_of_Pesaro_and_Urbino_Mar.html
Area Archeologica di via dell'Abbondanza, Sights & Landmarks & Historic Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 523195641, 20170910, 59567EEB89D57048A7181DC094A2E57F, 4.0, 4.5, carang2015, /Attraction_Review-g187796-d9883286-Reviews-Area_Archeologica_di_via_dell_Abbondanza-Pesaro_Province_of_Pesaro_and_Urbino_Mar.html
Area Archeologica di via dell'Abbondanza, Sights & Landmarks & Historic Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 480347295, 20170430, 8374C3909DE66306075EEFC9D757D4FE, 5.0, 4.5, bocedic, /Attraction_Review-g187796-d9883286-Reviews-Area_Archeologica_di_via_dell_Abbondanza-Pesaro_Province_of_Pesaro_and_Urbino_Mar.html
Area Archeologica di via dell'Abbondanza, Sights & Landmarks & Historic Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 474893527, 20170412, E73EDF24A27FEC6574FF7CF3271242C7, 4.0, 4.5, bruna199, /Attraction_Review-g187796-d9883286-Reviews-Area_Archeologica_di_via_dell_Abbondanza-Pesaro_Province_of_Pesaro_and_Urbino_Mar.html
Area Archeologica di via dell'Abbondanza, Sights & Landmarks & Historic Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 472114576, 20170402, 9ED674D91BDF9A7466A455EE590D2B72, 5.0, 4.5, Stefano M, /Attraction_Review-g187796-d9883286-Reviews-Area_Archeologica_di_via_dell_Abbondanza-Pesaro_Province_of_Pesaro_and_Urbino_Mar.html
Area Archeologica di via dell'Abbondanza, Sights & Landmarks & Historic Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 423920446, 20160930, F2DD7A3615029DBF7A0B8662369BAE7C, 5.0, 4.5, Pasquale C, /Attraction_Review-g187796-d9883286-Reviews-Area_Archeologica_di_via_dell_Abbondanza-Pesaro_Province_of_Pesaro_and_Urbino_Mar.html
Area Archeologica di via dell'Abbondanza, Sights & Landmarks & Historic Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 415867084, 20160907, 4922A369DE03644447D47F563C92BEF7, 5.0, 4.5, Claudia-ClaCla, /Attraction_Review-g187796-d9883286-Reviews-Area_Archeologica_di_via_dell_Abbondanza-Pesaro_Province_of_Pesaro_and_Urbino_Mar.html
Area Archeologica di via dell'Abbondanza, Sights & Landmarks & Historic Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 415201038, 20160905, C7D35BA7C55BA3CD54193E1EB89A8C0D, 5.0, 4.5, bestia75, /Attraction_Review-g187796-d9883286-Reviews-Area_Archeologica_di_via_dell_Abbondanza-Pesaro_Province_of_Pesaro_and_Urbino_Mar.html
Area Archeologica di via dell'Abbondanza, Sights & Landmarks & Historic Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 406594630, 20160817, 0BAFE1C61C320699398507BDB72BF78A, 5.0, 4.5, Pellizzari G, /Attraction_Review-g187796-d9883286-Reviews-Area_Archeologica_di_via_dell_Abbondanza-Pesaro_Province_of_Pesaro_and_Urbino_Mar.html
Area Archeologica di via dell'Abbondanza, Sights & Landmarks & Historic Sites & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 406192072, 20160816, 6C4749FD2CB2CA83A9B3FED2D9F33C44, 4.0, 4.5, IronPeps_Ely, /Attraction_Review-g187796-d9883286-Reviews-Area_Archeologica_di_via_dell_Abbondanza-Pesaro_Province_of_Pesaro_and_Urbino_Mar.html
