location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Marina Grande - Antico Borgo Marinaro, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 587390754, 20180614, B1A6A43BC4E1557AEFBC534A0E876995, 5.0, 4.5, SherriB470, /Attraction_Review-g187782-d3398539-Reviews-Marina_Grande_Antico_Borgo_Marinaro-Sorrento_Province_of_Naples_Campania.html
Marina Grande - Antico Borgo Marinaro, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 587202401, 20180613, 147AD56E7B0AC323328BFF9A4B19BA59, 5.0, 4.5, Wallygeegee, /Attraction_Review-g187782-d3398539-Reviews-Marina_Grande_Antico_Borgo_Marinaro-Sorrento_Province_of_Naples_Campania.html
Marina Grande - Antico Borgo Marinaro, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 586583794, 20180611, B9D44CDE960B0C407D0F2404B6E210A2, 5.0, 4.5, genbrous, /Attraction_Review-g187782-d3398539-Reviews-Marina_Grande_Antico_Borgo_Marinaro-Sorrento_Province_of_Naples_Campania.html
Marina Grande - Antico Borgo Marinaro, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 585765413, 20180607, B01C911D1B0E3D9988739415BB85D1F9, 5.0, 4.5, Weebubs39, /Attraction_Review-g187782-d3398539-Reviews-Marina_Grande_Antico_Borgo_Marinaro-Sorrento_Province_of_Naples_Campania.html
Marina Grande - Antico Borgo Marinaro, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 585558901, 20180606, 20CE61F9E7F14746AD1E6C915EF8B476, 5.0, 4.5, David B, /Attraction_Review-g187782-d3398539-Reviews-Marina_Grande_Antico_Borgo_Marinaro-Sorrento_Province_of_Naples_Campania.html
Marina Grande - Antico Borgo Marinaro, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 585117059, 20180604, 5E27F00DEDC535475986EDDE3AB4AD99, 4.0, 4.5, TeamShandy, /Attraction_Review-g187782-d3398539-Reviews-Marina_Grande_Antico_Borgo_Marinaro-Sorrento_Province_of_Naples_Campania.html
Marina Grande - Antico Borgo Marinaro, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 583712305, 20180529, 30CEB72A3A3A0619C78EB0FC4329A0FE, 3.0, 4.5, Theresa L, /Attraction_Review-g187782-d3398539-Reviews-Marina_Grande_Antico_Borgo_Marinaro-Sorrento_Province_of_Naples_Campania.html
Marina Grande - Antico Borgo Marinaro, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 583525367, 20180528, 36D98FEFFF7DD5655497DE4FAF21F545, 5.0, 4.5, wendyanddavid536, /Attraction_Review-g187782-d3398539-Reviews-Marina_Grande_Antico_Borgo_Marinaro-Sorrento_Province_of_Naples_Campania.html
Marina Grande - Antico Borgo Marinaro, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 582978268, 20180527, 7E4E334346F3E4D9281EFC2D3E2366CF, 5.0, 4.5, M2bfx, /Attraction_Review-g187782-d3398539-Reviews-Marina_Grande_Antico_Borgo_Marinaro-Sorrento_Province_of_Naples_Campania.html
Marina Grande - Antico Borgo Marinaro, Sights & Landmarks & Piers & Boardwalks, #lat#, #lng#, 582670714, 20180525, A77F5D879633839811319C7855E59A5B, 4.0, 4.5, baa375, /Attraction_Review-g187782-d3398539-Reviews-Marina_Grande_Antico_Borgo_Marinaro-Sorrento_Province_of_Naples_Campania.html
