location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parco Michelotti, Nature & Parks, #lat#, #lng#, 675011057, 20190519, D76CF0C8ADEFD71C65FE28CDC669C859, 1.0, 3.0, ilbandolero, /Attraction_Review-g187855-d7274661-Reviews-Parco_Michelotti-Turin_Province_of_Turin_Piedmont.html
Parco Michelotti, Nature & Parks, #lat#, #lng#, 575007395, 20180422, E9375ECDF7FA31B37C81C786173B87B6, 4.0, 3.0, O2314VSenzoc, /Attraction_Review-g187855-d7274661-Reviews-Parco_Michelotti-Turin_Province_of_Turin_Piedmont.html
Parco Michelotti, Nature & Parks, #lat#, #lng#, 551096150, 20180103, C68F6CB347E83EE21B8EA50BE5545AB5, 1.0, 3.0, aldemiro56, /Attraction_Review-g187855-d7274661-Reviews-Parco_Michelotti-Turin_Province_of_Turin_Piedmont.html
Parco Michelotti, Nature & Parks, #lat#, #lng#, 547185615, 20171214, 5D5EDCF16CBB1E82B14777129C2F5DBA, 2.0, 3.0, pmkp, /Attraction_Review-g187855-d7274661-Reviews-Parco_Michelotti-Turin_Province_of_Turin_Piedmont.html
Parco Michelotti, Nature & Parks, #lat#, #lng#, 510208642, 20170808, 7682B57797DA1B7219162EF60D4CD1DA, 4.0, 3.0, valeriapuffo, /Attraction_Review-g187855-d7274661-Reviews-Parco_Michelotti-Turin_Province_of_Turin_Piedmont.html
Parco Michelotti, Nature & Parks, #lat#, #lng#, 493450998, 20170616, C394FC29DD9833C79F8A1420F03910BA, 5.0, 3.0, Mazararava, /Attraction_Review-g187855-d7274661-Reviews-Parco_Michelotti-Turin_Province_of_Turin_Piedmont.html
Parco Michelotti, Nature & Parks, #lat#, #lng#, 461280477, 20170219, 07113EB8AE10B89B29AE2373E62DF8E3, 4.0, 3.0, lyo99, /Attraction_Review-g187855-d7274661-Reviews-Parco_Michelotti-Turin_Province_of_Turin_Piedmont.html
Parco Michelotti, Nature & Parks, #lat#, #lng#, 445620658, 20161220, 99DDC9F065D6B720F8B5BEC7CBE647CA, 5.0, 3.0, vlad162, /Attraction_Review-g187855-d7274661-Reviews-Parco_Michelotti-Turin_Province_of_Turin_Piedmont.html
Parco Michelotti, Nature & Parks, #lat#, #lng#, 436515549, 20161111, AF202D8A5CFE482AF36084489D27F151, 4.0, 3.0, Nina D, /Attraction_Review-g187855-d7274661-Reviews-Parco_Michelotti-Turin_Province_of_Turin_Piedmont.html
Parco Michelotti, Nature & Parks, #lat#, #lng#, 433261548, 20161031, 128CDED0552C6A0BE9762E5A1878D472, 4.0, 3.0, Marina C, /Attraction_Review-g187855-d7274661-Reviews-Parco_Michelotti-Turin_Province_of_Turin_Piedmont.html
