location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo dell'Ara Pacis, Museums & Specialty Museums, #lat#, #lng#, 435666587, 20161108, E389CE0B63253BA2951DF274BD6458CC, 4.0, 4.0, nickletickle, /Attraction_Review-g187791-d242847-Reviews-Museo_dell_Ara_Pacis-Rome_Lazio.html
Museo dell'Ara Pacis, Museums & Specialty Museums, #lat#, #lng#, 431679730, 20161025, 81DCD7ED5213B0E3D325D4C30F3AC48B, 5.0, 4.0, CarmelinaMattera, /Attraction_Review-g187791-d242847-Reviews-Museo_dell_Ara_Pacis-Rome_Lazio.html
Museo dell'Ara Pacis, Museums & Specialty Museums, #lat#, #lng#, 431100661, 20161024, B69C205611CEFB15770A304AE0EDB25F, 4.0, 4.0, michelesmith2016, /Attraction_Review-g187791-d242847-Reviews-Museo_dell_Ara_Pacis-Rome_Lazio.html
Museo dell'Ara Pacis, Museums & Specialty Museums, #lat#, #lng#, 429790530, 20161019, 1E4A74084A2025E22EB4BA0E84513598, 3.0, 4.0, michzerb, /Attraction_Review-g187791-d242847-Reviews-Museo_dell_Ara_Pacis-Rome_Lazio.html
Museo dell'Ara Pacis, Museums & Specialty Museums, #lat#, #lng#, 419413939, 20160917, 5762DB39FCC3AEC9BF44844C0AC66169, 5.0, 4.0, alma-pope, /Attraction_Review-g187791-d242847-Reviews-Museo_dell_Ara_Pacis-Rome_Lazio.html
Museo dell'Ara Pacis, Museums & Specialty Museums, #lat#, #lng#, 418625283, 20160914, BB60F01BA11EB18D01D3BE92E90882B7, 5.0, 4.0, ofHarwich, /Attraction_Review-g187791-d242847-Reviews-Museo_dell_Ara_Pacis-Rome_Lazio.html
Museo dell'Ara Pacis, Museums & Specialty Museums, #lat#, #lng#, 418566869, 20160914, 8B52073D1B8972FB038E64BD7CAF60C7, 4.0, 4.0, Alexis K, /Attraction_Review-g187791-d242847-Reviews-Museo_dell_Ara_Pacis-Rome_Lazio.html
Museo dell'Ara Pacis, Museums & Specialty Museums, #lat#, #lng#, 411686778, 20160828, CB3CC3BE755BB57C4E49A26B0D3B4C29, 3.0, 4.0, Ice_D_8, /Attraction_Review-g187791-d242847-Reviews-Museo_dell_Ara_Pacis-Rome_Lazio.html
Museo dell'Ara Pacis, Museums & Specialty Museums, #lat#, #lng#, 406468195, 20160817, 3748D58F54F4AB0107F31F543BFF1542, 5.0, 4.0, uwduerr, /Attraction_Review-g187791-d242847-Reviews-Museo_dell_Ara_Pacis-Rome_Lazio.html
Museo dell'Ara Pacis, Museums & Specialty Museums, #lat#, #lng#, 405050165, 20160813, 71FDFEAC621B2F7CCA0D37D089AE062F, 4.0, 4.0, yeesumx, /Attraction_Review-g187791-d242847-Reviews-Museo_dell_Ara_Pacis-Rome_Lazio.html
