location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cable Car Renon, Transportation & Tramways, #lat#, #lng#, 421858469, 20160924, C6C16B6DC878803F65F866E70DEEA8C8, 4.0, 4.5, Clive M, /Attraction_Review-g187857-d1963434-Reviews-Cable_Car_Renon-Bolzano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Cable Car Renon, Transportation & Tramways, #lat#, #lng#, 421585515, 20160923, 3EAF579C3C94326A581307AE508F88B0, 5.0, 4.5, Evi55, /Attraction_Review-g187857-d1963434-Reviews-Cable_Car_Renon-Bolzano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Cable Car Renon, Transportation & Tramways, #lat#, #lng#, 419821487, 20160918, F2F05E4FC35F456E66834C932F5EA3F1, 5.0, 4.5, Laurens910913, /Attraction_Review-g187857-d1963434-Reviews-Cable_Car_Renon-Bolzano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Cable Car Renon, Transportation & Tramways, #lat#, #lng#, 419258772, 20160916, 73B708395031D6C22A7C760ED2B50077, 5.0, 4.5, bobg13, /Attraction_Review-g187857-d1963434-Reviews-Cable_Car_Renon-Bolzano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Cable Car Renon, Transportation & Tramways, #lat#, #lng#, 417527754, 20160912, 370173D839E936839590CFFA85D181E3, 4.0, 4.5, Outofthelaw, /Attraction_Review-g187857-d1963434-Reviews-Cable_Car_Renon-Bolzano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Cable Car Renon, Transportation & Tramways, #lat#, #lng#, 417070444, 20160911, EA479055DC3CD3EE649F23EAE43F59D9, 4.0, 4.5, seanoftheloan, /Attraction_Review-g187857-d1963434-Reviews-Cable_Car_Renon-Bolzano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Cable Car Renon, Transportation & Tramways, #lat#, #lng#, 416473337, 20160909, 32C72CF5C37F41E45F8F5541112D063E, 5.0, 4.5, rwatters4899, /Attraction_Review-g187857-d1963434-Reviews-Cable_Car_Renon-Bolzano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Cable Car Renon, Transportation & Tramways, #lat#, #lng#, 416010547, 20160908, 2199EE68776775D450C92EA1AA76CE9A, 5.0, 4.5, nouriel r, /Attraction_Review-g187857-d1963434-Reviews-Cable_Car_Renon-Bolzano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Cable Car Renon, Transportation & Tramways, #lat#, #lng#, 415537795, 20160906, AEFBFA7A87B9306412623121D4EEB3F7, 5.0, 4.5, SueFritz, /Attraction_Review-g187857-d1963434-Reviews-Cable_Car_Renon-Bolzano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Cable Car Renon, Transportation & Tramways, #lat#, #lng#, 415188185, 20160905, 6357B5C0AA16325D0E8E24663B87CE9C, 5.0, 4.5, dondeeKingscliff, /Attraction_Review-g187857-d1963434-Reviews-Cable_Car_Renon-Bolzano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
