location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagno Pineta 120, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 706393358, 20190904, 4085A76D590C94DCE45B18DB9D8E1062, 5.0, 4.5, Francesco C, /Attraction_Review-g1095218-d3752982-Reviews-Bagno_Pineta_120-Pinarella_Cervia_Province_of_Ravenna_Emilia_Romagna.html
Bagno Pineta 120, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 704295815, 20190829, 645483235B0C9B5E6883C64B15D46403, 5.0, 4.5, PaoloN1982, /Attraction_Review-g1095218-d3752982-Reviews-Bagno_Pineta_120-Pinarella_Cervia_Province_of_Ravenna_Emilia_Romagna.html
Bagno Pineta 120, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 704282972, 20190829, 31912BD907F249FA045244C5BC84BC15, 5.0, 4.5, Idod9ihe, /Attraction_Review-g1095218-d3752982-Reviews-Bagno_Pineta_120-Pinarella_Cervia_Province_of_Ravenna_Emilia_Romagna.html
Bagno Pineta 120, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 704058598, 20190828, 8209277D0E65448FB9DC133C2C34891A, 5.0, 4.5, Sil2909012, /Attraction_Review-g1095218-d3752982-Reviews-Bagno_Pineta_120-Pinarella_Cervia_Province_of_Ravenna_Emilia_Romagna.html
Bagno Pineta 120, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 698031228, 20190812, 5A63FB496A4F5976049EF93A9F0B70F3, 5.0, 4.5, 815lillyg, /Attraction_Review-g1095218-d3752982-Reviews-Bagno_Pineta_120-Pinarella_Cervia_Province_of_Ravenna_Emilia_Romagna.html
Bagno Pineta 120, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 697579449, 20190810, 546A876ECFABD5A8E279AD2C74C3C6B1, 5.0, 4.5, Fabio M, /Attraction_Review-g1095218-d3752982-Reviews-Bagno_Pineta_120-Pinarella_Cervia_Province_of_Ravenna_Emilia_Romagna.html
Bagno Pineta 120, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 693173719, 20190727, 0381A2E6B48E5D99626F50713BDC24E9, 5.0, 4.5, Stefano-hope, /Attraction_Review-g1095218-d3752982-Reviews-Bagno_Pineta_120-Pinarella_Cervia_Province_of_Ravenna_Emilia_Romagna.html
Bagno Pineta 120, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 692543889, 20190725, 5FFDE094D289EE099B47F09F89256B55, 5.0, 4.5, sociano1974, /Attraction_Review-g1095218-d3752982-Reviews-Bagno_Pineta_120-Pinarella_Cervia_Province_of_Ravenna_Emilia_Romagna.html
Bagno Pineta 120, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 686821918, 20190704, 649788F24AA7D9038FFC98AD8C6F2850, 5.0, 4.5, Pollydouble, /Attraction_Review-g1095218-d3752982-Reviews-Bagno_Pineta_120-Pinarella_Cervia_Province_of_Ravenna_Emilia_Romagna.html
Bagno Pineta 120, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 685830315, 20190701, 50ACF3C5731D25C516B6AC52BD85ADCB, 5.0, 4.5, Valeria R, /Attraction_Review-g1095218-d3752982-Reviews-Bagno_Pineta_120-Pinarella_Cervia_Province_of_Ravenna_Emilia_Romagna.html
