location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 164452180, 20130618, 0F448A7B123E331C4F64CDB12546E963, 4.0, 4.5, Annette D, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 164345189, 20130618, 601A7B8E46A0468354AC40972CCF1564, 4.0, 4.5, ElenaVirginia, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 164327316, 20130617, AB49361C9885250C78528D81EC7B5E8B, 5.0, 4.5, EwanNT, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 164115891, 20130615, C7EDA434D7C8AA0AE14B9922F57CF50B, 5.0, 4.5, wyoming88, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 164041073, 20130615, FE3AFDEDF33E7BEAD65419695F94D9D0, 4.0, 4.5, HappyTraveller3004, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 163981368, 20130614, 86A8013DAA86C445B2D1160959836ABA, 5.0, 4.5, Reynard999, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 163967454, 20130614, EFAB87B8EFA1509B93833130CF560291, 4.0, 4.5, Dreamtimesail, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 163954782, 20130614, 25E3A361A72380627D5CA8A9DF3C3ED4, 3.0, 4.5, Dana B, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 163943475, 20130614, A1DAC7AE29C0638DFB8A3ED5FD82791F, 5.0, 4.5, Buzzny, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 163876931, 20130613, 1CBA3587D4C49E1B2A1389084D4B1650, 4.0, 4.5, KMS3102, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
