location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mausoleo di Santa Costanza, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Sacred & Religious Sites & More, #lat#, #lng#, 224163828, 20140824, 0694301F345677BDA035BD017EFEB2C0, 5.0, 4.5, Vincent M, /Attraction_Review-g187791-d198740-Reviews-Mausoleo_di_Santa_Costanza-Rome_Lazio.html
Mausoleo di Santa Costanza, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Sacred & Religious Sites & More, #lat#, #lng#, 202961819, 20140427, 11AE6EE169D071D3A10FB9426D29C592, 5.0, 4.5, jgc37, /Attraction_Review-g187791-d198740-Reviews-Mausoleo_di_Santa_Costanza-Rome_Lazio.html
Mausoleo di Santa Costanza, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Sacred & Religious Sites & More, #lat#, #lng#, 192267735, 20140127, 655A756B603D9A9E7123E918EAC72986, 3.0, 4.5, Anonymous621, /Attraction_Review-g187791-d198740-Reviews-Mausoleo_di_Santa_Costanza-Rome_Lazio.html
Mausoleo di Santa Costanza, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Sacred & Religious Sites & More, #lat#, #lng#, 191075480, 20140116, F7D7AAE6C5EC78C4D6EA76F65D349402, 5.0, 4.5, PhylisBC, /Attraction_Review-g187791-d198740-Reviews-Mausoleo_di_Santa_Costanza-Rome_Lazio.html
Mausoleo di Santa Costanza, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Sacred & Religious Sites & More, #lat#, #lng#, 186317121, 20131130, 259002E7A4013E8B4B6C9020F33DFC19, 5.0, 4.5, jsctraveler, /Attraction_Review-g187791-d198740-Reviews-Mausoleo_di_Santa_Costanza-Rome_Lazio.html
Mausoleo di Santa Costanza, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Sacred & Religious Sites & More, #lat#, #lng#, 175047641, 20130831, AD2A4F229BA8104EF8AD8C0E42C392D3, 5.0, 4.5, MarekFilipiak, /Attraction_Review-g187791-d198740-Reviews-Mausoleo_di_Santa_Costanza-Rome_Lazio.html
Mausoleo di Santa Costanza, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Sacred & Religious Sites & More, #lat#, #lng#, 171181979, 20130807, C2A12CDA601E954257C3D589BA59CB27, 5.0, 4.5, Paul B, /Attraction_Review-g187791-d198740-Reviews-Mausoleo_di_Santa_Costanza-Rome_Lazio.html
Mausoleo di Santa Costanza, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Sacred & Religious Sites & More, #lat#, #lng#, 157387416, 20130411, C9C8BF6C2E16F1B3274BE05A1D88C537, 5.0, 4.5, Lily523, /Attraction_Review-g187791-d198740-Reviews-Mausoleo_di_Santa_Costanza-Rome_Lazio.html
Mausoleo di Santa Costanza, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Sacred & Religious Sites & More, #lat#, #lng#, 144246198, 20121101, 5DE2DB4F875771DD2536362DE85E8399, 5.0, 4.5, attig45, /Attraction_Review-g187791-d198740-Reviews-Mausoleo_di_Santa_Costanza-Rome_Lazio.html
Mausoleo di Santa Costanza, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Sacred & Religious Sites & More, #lat#, #lng#, 132032237, 20120615, 385F9C9D7BB618EFCF637D697A7F0C9F, 5.0, 4.5, TallTraveller274, /Attraction_Review-g187791-d198740-Reviews-Mausoleo_di_Santa_Costanza-Rome_Lazio.html
