location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Baglio Di Scopello, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 476942019, 20170418, 2C7DF466699DB7096FE9837649BBC148, 5.0, 4.0, Rick O, /Attraction_Review-g1199297-d5493684-Reviews-Baglio_Di_Scopello-Scopello_Castellammare_del_Golfo_Province_of_Trapani_Sicily.html
Baglio Di Scopello, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 472972118, 20170405, EE650C9252E2EBFC0B35E0FEED633EF1, 5.0, 4.0, marina97, /Attraction_Review-g1199297-d5493684-Reviews-Baglio_Di_Scopello-Scopello_Castellammare_del_Golfo_Province_of_Trapani_Sicily.html
Baglio Di Scopello, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 470093277, 20170325, 27E677F74D4CD399E312821E51F0F7F7, 5.0, 4.0, francescobW8516LQ, /Attraction_Review-g1199297-d5493684-Reviews-Baglio_Di_Scopello-Scopello_Castellammare_del_Golfo_Province_of_Trapani_Sicily.html
Baglio Di Scopello, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 458563444, 20170210, 6E7B306CD1132733D5F8BD537EC61CAB, 2.0, 4.0, MarkA7561, /Attraction_Review-g1199297-d5493684-Reviews-Baglio_Di_Scopello-Scopello_Castellammare_del_Golfo_Province_of_Trapani_Sicily.html
Baglio Di Scopello, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 439744448, 20161124, CF8F3911F94B48BE4BC5F35A75EE501A, 4.0, 4.0, anassot, /Attraction_Review-g1199297-d5493684-Reviews-Baglio_Di_Scopello-Scopello_Castellammare_del_Golfo_Province_of_Trapani_Sicily.html
Baglio Di Scopello, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 434721372, 20161104, C779F051F1ED0FB4495D143C6138C311, 5.0, 4.0, Anietta18, /Attraction_Review-g1199297-d5493684-Reviews-Baglio_Di_Scopello-Scopello_Castellammare_del_Golfo_Province_of_Trapani_Sicily.html
Baglio Di Scopello, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 432946036, 20161030, 1F367642B92CCC6D1B6F31473CFE4B85, 3.0, 4.0, marcopolo111, /Attraction_Review-g1199297-d5493684-Reviews-Baglio_Di_Scopello-Scopello_Castellammare_del_Golfo_Province_of_Trapani_Sicily.html
Baglio Di Scopello, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 428767187, 20161017, 4BA0749D6EBD4140F8B8D2D620549A2F, 5.0, 4.0, CarmelaDAmore, /Attraction_Review-g1199297-d5493684-Reviews-Baglio_Di_Scopello-Scopello_Castellammare_del_Golfo_Province_of_Trapani_Sicily.html
Baglio Di Scopello, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 426350426, 20161009, 109543084C7E395E63F65E7A08AF296D, 4.0, 4.0, aljo_ao670, /Attraction_Review-g1199297-d5493684-Reviews-Baglio_Di_Scopello-Scopello_Castellammare_del_Golfo_Province_of_Trapani_Sicily.html
Baglio Di Scopello, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 425837728, 20161007, 54C17DC9C9F1A4F6BC977A2A4108504D, 5.0, 4.0, Phil S, /Attraction_Review-g1199297-d5493684-Reviews-Baglio_Di_Scopello-Scopello_Castellammare_del_Golfo_Province_of_Trapani_Sicily.html
