location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mercato delle Cascine, Shopping & Flea & Street Markets, #lat#, #lng#, 375669870, 20160522, 82B02440F09B30D2D29E7A169D3B9EA8, 5.0, 4.0, Huckster101, /Attraction_Review-g187895-d196114-Reviews-Mercato_delle_Cascine-Florence_Tuscany.html
Mercato delle Cascine, Shopping & Flea & Street Markets, #lat#, #lng#, 339649994, 20160113, 02B75027D6EE136B5C211B5AA4E576B5, 4.0, 4.0, Andrea C, /Attraction_Review-g187895-d196114-Reviews-Mercato_delle_Cascine-Florence_Tuscany.html
Mercato delle Cascine, Shopping & Flea & Street Markets, #lat#, #lng#, 325110835, 20151107, 7D12132B658A6EFD75E791095EDF920B, 5.0, 4.0, dorielle s, /Attraction_Review-g187895-d196114-Reviews-Mercato_delle_Cascine-Florence_Tuscany.html
Mercato delle Cascine, Shopping & Flea & Street Markets, #lat#, #lng#, 261223855, 20150323, 652FB098A29DBA7EB0624DCF3E9079C9, 5.0, 4.0, mphill9929, /Attraction_Review-g187895-d196114-Reviews-Mercato_delle_Cascine-Florence_Tuscany.html
Mercato delle Cascine, Shopping & Flea & Street Markets, #lat#, #lng#, 229791311, 20140919, 6A112AA6DF806052CD9F6052C1132E03, 1.0, 4.0, Ecowoman, /Attraction_Review-g187895-d196114-Reviews-Mercato_delle_Cascine-Florence_Tuscany.html
Mercato delle Cascine, Shopping & Flea & Street Markets, #lat#, #lng#, 165135371, 20130624, 728C48F1F6F450CC8541884EC35D46B6, 5.0, 4.0, beccaleerobinson, /Attraction_Review-g187895-d196114-Reviews-Mercato_delle_Cascine-Florence_Tuscany.html
Mercato delle Cascine, Shopping & Flea & Street Markets, #lat#, #lng#, 161541731, 20130522, 3D8E35878F056D15876D4CE95ABF4B5A, 5.0, 4.0, budgam, /Attraction_Review-g187895-d196114-Reviews-Mercato_delle_Cascine-Florence_Tuscany.html
Mercato delle Cascine, Shopping & Flea & Street Markets, #lat#, #lng#, 154185666, 20130310, 7A7A5E6E33265A3FD84962F4AA6F70D6, 5.0, 4.0, MigsDeManille, /Attraction_Review-g187895-d196114-Reviews-Mercato_delle_Cascine-Florence_Tuscany.html
Mercato delle Cascine, Shopping & Flea & Street Markets, #lat#, #lng#, 136468897, 20120807, AB8F63A5FE45612565E6C882B8FC93E9, 4.0, 4.0, wormsmeat, /Attraction_Review-g187895-d196114-Reviews-Mercato_delle_Cascine-Florence_Tuscany.html
Mercato delle Cascine, Shopping & Flea & Street Markets, #lat#, #lng#, 125526039, 20120302, 3DA63B686C95E1CC58172ED94B1C6142, 4.0, 4.0, eugeniaBuenosAires, /Attraction_Review-g187895-d196114-Reviews-Mercato_delle_Cascine-Florence_Tuscany.html
