location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piani di praglia, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Nature & Wildlife Areas & More, #lat#, #lng#, 604035600, 20180807, D4A482F739A8AC6443EBCCD42030FD42, 5.0, 4.5, eugeni01946, /Attraction_Review-g2396909-d10697720-Reviews-Piani_di_praglia-Ceranesi_Italian_Riviera_Liguria.html
Piani di praglia, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Nature & Wildlife Areas & More, #lat#, #lng#, 603735085, 20180806, 1FEEDA839D2A41C9710B47DF6C75F2FA, 5.0, 4.5, laurapiccina21, /Attraction_Review-g2396909-d10697720-Reviews-Piani_di_praglia-Ceranesi_Italian_Riviera_Liguria.html
Piani di praglia, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Nature & Wildlife Areas & More, #lat#, #lng#, 600977112, 20180730, 5B219218DCF4954C21103495087ABC22, 5.0, 4.5, BrontoloGE, /Attraction_Review-g2396909-d10697720-Reviews-Piani_di_praglia-Ceranesi_Italian_Riviera_Liguria.html
Piani di praglia, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Nature & Wildlife Areas & More, #lat#, #lng#, 526685243, 20170923, C14CC8157AE3DE70926810B0AD084C7E, 4.0, 4.5, autelitan0, /Attraction_Review-g2396909-d10697720-Reviews-Piani_di_praglia-Ceranesi_Italian_Riviera_Liguria.html
Piani di praglia, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Nature & Wildlife Areas & More, #lat#, #lng#, 505468531, 20170725, 9C6A3026F4FBB8E5E3615737FE48732E, 5.0, 4.5, Sabby15, /Attraction_Review-g2396909-d10697720-Reviews-Piani_di_praglia-Ceranesi_Italian_Riviera_Liguria.html
Piani di praglia, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Nature & Wildlife Areas & More, #lat#, #lng#, 488726565, 20170529, A8218CD740265A0EC659E0D8A1287CCB, 5.0, 4.5, AlessioMaria, /Attraction_Review-g2396909-d10697720-Reviews-Piani_di_praglia-Ceranesi_Italian_Riviera_Liguria.html
Piani di praglia, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Nature & Wildlife Areas & More, #lat#, #lng#, 478522652, 20170424, EA5AAFBC98B837AB6FD039011FD481B1, 4.0, 4.5, Mauro D, /Attraction_Review-g2396909-d10697720-Reviews-Piani_di_praglia-Ceranesi_Italian_Riviera_Liguria.html
Piani di praglia, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Nature & Wildlife Areas & More, #lat#, #lng#, 458817348, 20170211, 71AE0FAB104295E7727082712D79F8FB, 4.0, 4.5, artmapi, /Attraction_Review-g2396909-d10697720-Reviews-Piani_di_praglia-Ceranesi_Italian_Riviera_Liguria.html
Piani di praglia, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Nature & Wildlife Areas & More, #lat#, #lng#, 409187604, 20160823, 14ED334A7ED02F62F427A10A9C8CD5B6, 5.0, 4.5, LaAle77, /Attraction_Review-g2396909-d10697720-Reviews-Piani_di_praglia-Ceranesi_Italian_Riviera_Liguria.html
Piani di praglia, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Nature & Wildlife Areas & More, #lat#, #lng#, 408564974, 20160822, 1E8BE5D9FCA348B24758BB22BB979CCE, 4.0, 4.5, matteoz373, /Attraction_Review-g2396909-d10697720-Reviews-Piani_di_praglia-Ceranesi_Italian_Riviera_Liguria.html
