location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Altare Della Patria, Sights & Landmarks & Historic Sites & Architectural Buildings & Points of Interest & Landmarks & Historic Walking Areas & Monuments & Statues & More, #lat#, #lng#, 675725153, 20190522, B02E6326DE83D711A6A96A851482EFB0, 5.0, 4.5, Sundalo, /Attraction_Review-g187791-d6672332-Reviews-Altare_Della_Patria-Rome_Lazio.html
Altare Della Patria, Sights & Landmarks & Historic Sites & Architectural Buildings & Points of Interest & Landmarks & Historic Walking Areas & Monuments & Statues & More, #lat#, #lng#, 675040070, 20190519, 0D9A70D9F0F7DA8819D3EB15BF8FD822, 5.0, 4.5, TAIN2013, /Attraction_Review-g187791-d6672332-Reviews-Altare_Della_Patria-Rome_Lazio.html
Altare Della Patria, Sights & Landmarks & Historic Sites & Architectural Buildings & Points of Interest & Landmarks & Historic Walking Areas & Monuments & Statues & More, #lat#, #lng#, 673488301, 20190512, A39931A028AF9ED2DE99A3D659ED930D, 4.0, 4.5, tomj932, /Attraction_Review-g187791-d6672332-Reviews-Altare_Della_Patria-Rome_Lazio.html
Altare Della Patria, Sights & Landmarks & Historic Sites & Architectural Buildings & Points of Interest & Landmarks & Historic Walking Areas & Monuments & Statues & More, #lat#, #lng#, 671069132, 20190502, CA8301491C091CC2BB96B23758D453D5, 5.0, 4.5, Valiumtina, /Attraction_Review-g187791-d6672332-Reviews-Altare_Della_Patria-Rome_Lazio.html
Altare Della Patria, Sights & Landmarks & Historic Sites & Architectural Buildings & Points of Interest & Landmarks & Historic Walking Areas & Monuments & Statues & More, #lat#, #lng#, 668379347, 20190422, E01F768479AA932FC61EE1CB5FA6CFAC, 5.0, 4.5, Stephen S, /Attraction_Review-g187791-d6672332-Reviews-Altare_Della_Patria-Rome_Lazio.html
Altare Della Patria, Sights & Landmarks & Historic Sites & Architectural Buildings & Points of Interest & Landmarks & Historic Walking Areas & Monuments & Statues & More, #lat#, #lng#, 666663296, 20190415, BD781324CDF513506B43CAD56498AF0A, 5.0, 4.5, Wanderlust1954, /Attraction_Review-g187791-d6672332-Reviews-Altare_Della_Patria-Rome_Lazio.html
Altare Della Patria, Sights & Landmarks & Historic Sites & Architectural Buildings & Points of Interest & Landmarks & Historic Walking Areas & Monuments & Statues & More, #lat#, #lng#, 666271993, 20190414, F7F971F594C0B925182677DD098B76F0, 5.0, 4.5, Ioannis N, /Attraction_Review-g187791-d6672332-Reviews-Altare_Della_Patria-Rome_Lazio.html
Altare Della Patria, Sights & Landmarks & Historic Sites & Architectural Buildings & Points of Interest & Landmarks & Historic Walking Areas & Monuments & Statues & More, #lat#, #lng#, 665852666, 20190412, 4645EF744B20EE9668988B2386351476, 5.0, 4.5, davidwH5800XK, /Attraction_Review-g187791-d6672332-Reviews-Altare_Della_Patria-Rome_Lazio.html
Altare Della Patria, Sights & Landmarks & Historic Sites & Architectural Buildings & Points of Interest & Landmarks & Historic Walking Areas & Monuments & Statues & More, #lat#, #lng#, 664512418, 20190407, 8AC4ED98E6CF0B078A50A9B82A960DD7, 4.0, 4.5, Newc65, /Attraction_Review-g187791-d6672332-Reviews-Altare_Della_Patria-Rome_Lazio.html
Altare Della Patria, Sights & Landmarks & Historic Sites & Architectural Buildings & Points of Interest & Landmarks & Historic Walking Areas & Monuments & Statues & More, #lat#, #lng#, 662303186, 20190330, D281D875F8B4EEBF27A20FA3A60E0720, 4.0, 4.5, Christopher B, /Attraction_Review-g187791-d6672332-Reviews-Altare_Della_Patria-Rome_Lazio.html
