location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagni Belvedere, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 308847018, 20150910, 7537C27F189980596AC870C5228B92D2, 5.0, 3.0, silviam908, /Attraction_Review-g674077-d4495346-Reviews-Bagni_Belvedere-Nettuno_Province_of_Rome_Lazio.html
Bagni Belvedere, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 304723140, 20150829, 25C2C361ED369F3184AAB5A1EAA33936, 2.0, 3.0, stefanopI6265IC, /Attraction_Review-g674077-d4495346-Reviews-Bagni_Belvedere-Nettuno_Province_of_Rome_Lazio.html
Bagni Belvedere, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 304632645, 20150829, 41BFFCB3EC64878DCED1ACB9EE41C7FE, 1.0, 3.0, valevespa v, /Attraction_Review-g674077-d4495346-Reviews-Bagni_Belvedere-Nettuno_Province_of_Rome_Lazio.html
Bagni Belvedere, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 304001214, 20150827, A6E84C19683383892BA239A8CCCC704E, 5.0, 3.0, Monica C, /Attraction_Review-g674077-d4495346-Reviews-Bagni_Belvedere-Nettuno_Province_of_Rome_Lazio.html
Bagni Belvedere, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 303837744, 20150826, EF6A1212B7523A771452818027DAF25A, 3.0, 3.0, Badesina86, /Attraction_Review-g674077-d4495346-Reviews-Bagni_Belvedere-Nettuno_Province_of_Rome_Lazio.html
Bagni Belvedere, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 298778300, 20150813, F29B54F0113C923B4A6D24A1D950B325, 4.0, 3.0, L2011VPmarcod, /Attraction_Review-g674077-d4495346-Reviews-Bagni_Belvedere-Nettuno_Province_of_Rome_Lazio.html
Bagni Belvedere, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 296696744, 20150807, 92572B27B92BD5B932FF00361545367E, 2.0, 3.0, imhellen, /Attraction_Review-g674077-d4495346-Reviews-Bagni_Belvedere-Nettuno_Province_of_Rome_Lazio.html
Bagni Belvedere, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 295995072, 20150805, 386A7E1EB965450849509067A8351A03, 1.0, 3.0, margamoy, /Attraction_Review-g674077-d4495346-Reviews-Bagni_Belvedere-Nettuno_Province_of_Rome_Lazio.html
Bagni Belvedere, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 292867999, 20150727, 862E6F63873D64EC3D013DECE3E25E1A, 5.0, 3.0, Donatella B, /Attraction_Review-g674077-d4495346-Reviews-Bagni_Belvedere-Nettuno_Province_of_Rome_Lazio.html
Bagni Belvedere, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 290997715, 20150721, 18C9317AFEEE02F2B90B1A642C4A0FCA, 1.0, 3.0, 8virginief, /Attraction_Review-g674077-d4495346-Reviews-Bagni_Belvedere-Nettuno_Province_of_Rome_Lazio.html
