location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 582267034, 20180523, E2054F8BB82E772262610F93C03A104D, 4.0, 4.0, Jonathan F, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 582251717, 20180523, C57DAAFB8C5D141DD840A5036EA60193, 5.0, 4.0, ctcripps, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 582236555, 20180523, 2D5C92D1410279602309158AEED0EF22, 4.0, 4.0, ACSlater4444444, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 581931725, 20180522, 82F009913510A530363E6FB0C9C51FBF, 5.0, 4.0, Elaine E, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 581775593, 20180521, 85C98CDC703F0EE74794731299EB7A23, 4.0, 4.0, liannejhare, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 581765950, 20180521, D26F59A96DA761A81006D34285931F14, 3.0, 4.0, hayley567567, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 581697385, 20180521, 9567F196D3D77E87E616A1B34BA006CA, 5.0, 4.0, Hendrik_NL, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 581496888, 20180520, 98E08F8CC1DD0E41AEACEB110C7DED16, 4.0, 4.0, karimmaarouf, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 581392911, 20180520, 777FD1AA65C5CC99200DD6648A5200D5, 5.0, 4.0, Einste1n, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 581392087, 20180520, 67B9F0CDFE3E300E8E3FE5598D351769, 3.0, 4.0, lovetravel282015, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
