location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cinema Arcadia (Melzo), Fun & Games & Movie Theaters, #lat#, #lng#, 346501484, 20160210, E5EC0FE71E1E70499BB1D4BF8450EBA3, 4.0, 4.5, michele p, /Attraction_Review-g1223238-d2390592-Reviews-Cinema_Arcadia_Melzo-Melzo_Province_of_Milan_Lombardy.html
Cinema Arcadia (Melzo), Fun & Games & Movie Theaters, #lat#, #lng#, 346394888, 20160209, EDC45229C3410F3ED11DD34B2DFDF915, 5.0, 4.5, Barbara M, /Attraction_Review-g1223238-d2390592-Reviews-Cinema_Arcadia_Melzo-Melzo_Province_of_Milan_Lombardy.html
Cinema Arcadia (Melzo), Fun & Games & Movie Theaters, #lat#, #lng#, 346292683, 20160209, 82D0E59EE2B5C09CECE6642FDAEBDC62, 5.0, 4.5, LucaZizzi, /Attraction_Review-g1223238-d2390592-Reviews-Cinema_Arcadia_Melzo-Melzo_Province_of_Milan_Lombardy.html
Cinema Arcadia (Melzo), Fun & Games & Movie Theaters, #lat#, #lng#, 346210171, 20160209, 4A69B0439E6F0E759954594977B2545B, 4.0, 4.5, MassimoMax57, /Attraction_Review-g1223238-d2390592-Reviews-Cinema_Arcadia_Melzo-Melzo_Province_of_Milan_Lombardy.html
Cinema Arcadia (Melzo), Fun & Games & Movie Theaters, #lat#, #lng#, 346168636, 20160209, 74751B1146B61E9AE3BA207972CED079, 5.0, 4.5, burstlink, /Attraction_Review-g1223238-d2390592-Reviews-Cinema_Arcadia_Melzo-Melzo_Province_of_Milan_Lombardy.html
Cinema Arcadia (Melzo), Fun & Games & Movie Theaters, #lat#, #lng#, 346130071, 20160209, A89F09B477C2DF768B898B4844FEA77D, 5.0, 4.5, CeciliaCorradi, /Attraction_Review-g1223238-d2390592-Reviews-Cinema_Arcadia_Melzo-Melzo_Province_of_Milan_Lombardy.html
Cinema Arcadia (Melzo), Fun & Games & Movie Theaters, #lat#, #lng#, 344707318, 20160203, 2843875CF47E05B4B8BC4DDD83C23AB4, 4.0, 4.5, Linda B, /Attraction_Review-g1223238-d2390592-Reviews-Cinema_Arcadia_Melzo-Melzo_Province_of_Milan_Lombardy.html
Cinema Arcadia (Melzo), Fun & Games & Movie Theaters, #lat#, #lng#, 344016263, 20160131, 40F6F9177849654D5A4B27E77868520F, 5.0, 4.5, alicebattaglio90, /Attraction_Review-g1223238-d2390592-Reviews-Cinema_Arcadia_Melzo-Melzo_Province_of_Milan_Lombardy.html
Cinema Arcadia (Melzo), Fun & Games & Movie Theaters, #lat#, #lng#, 343309544, 20160128, 5E6D1882EB3877986CD505653A236BF8, 4.0, 4.5, mirianaf2016, /Attraction_Review-g1223238-d2390592-Reviews-Cinema_Arcadia_Melzo-Melzo_Province_of_Milan_Lombardy.html
Cinema Arcadia (Melzo), Fun & Games & Movie Theaters, #lat#, #lng#, 341841198, 20160121, FE8D607E8AEACF2115D34C5F03446284, 5.0, 4.5, FilippoGrilli, /Attraction_Review-g1223238-d2390592-Reviews-Cinema_Arcadia_Melzo-Melzo_Province_of_Milan_Lombardy.html
