location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Armerina, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 448050352, 20161231, BEDC5B5B7ED338894B3C94BD8F50E89F, 5.0, 4.0, Frank B, /Attraction_Review-g580232-d195313-Reviews-Piazza_Armerina-Piazza_Armerina_Province_of_Enna_Sicily.html
Piazza Armerina, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 433586808, 20161101, D42F763312575B85677D1E1FF0269058, 4.0, 4.0, Stevev98, /Attraction_Review-g580232-d195313-Reviews-Piazza_Armerina-Piazza_Armerina_Province_of_Enna_Sicily.html
Piazza Armerina, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 433417414, 20161031, 5C9C93B8EE6BCEF6D43DEE4793D651E2, 5.0, 4.0, MichaelBlock, /Attraction_Review-g580232-d195313-Reviews-Piazza_Armerina-Piazza_Armerina_Province_of_Enna_Sicily.html
Piazza Armerina, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 433023782, 20161030, 1F367642B92CCC6D1B6F31473CFE4B85, 4.0, 4.0, marcopolo111, /Attraction_Review-g580232-d195313-Reviews-Piazza_Armerina-Piazza_Armerina_Province_of_Enna_Sicily.html
Piazza Armerina, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 431235175, 20161024, B829805B3C78ED5300FF6E5E65063E76, 3.0, 4.0, quantockm, /Attraction_Review-g580232-d195313-Reviews-Piazza_Armerina-Piazza_Armerina_Province_of_Enna_Sicily.html
Piazza Armerina, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 430993064, 20161023, F1A898EC328031882B9C41812B71AC0C, 3.0, 4.0, pietro b, /Attraction_Review-g580232-d195313-Reviews-Piazza_Armerina-Piazza_Armerina_Province_of_Enna_Sicily.html
Piazza Armerina, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 428153653, 20161015, 9EED4380D8692C0D61BE5670F98B3396, 5.0, 4.0, Linda_Op_Reis, /Attraction_Review-g580232-d195313-Reviews-Piazza_Armerina-Piazza_Armerina_Province_of_Enna_Sicily.html
Piazza Armerina, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 426703487, 20161010, A405534E6EEC5E9AB17F344750FE7BB4, 5.0, 4.0, Georgina J, /Attraction_Review-g580232-d195313-Reviews-Piazza_Armerina-Piazza_Armerina_Province_of_Enna_Sicily.html
Piazza Armerina, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 426058820, 20161008, C9DA2E0ED3B190AA2ACAE88B90F80FBD, 5.0, 4.0, Janet P, /Attraction_Review-g580232-d195313-Reviews-Piazza_Armerina-Piazza_Armerina_Province_of_Enna_Sicily.html
Piazza Armerina, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 423902336, 20160930, 945222A4E6AB8FB1461E8C3563B2CC1B, 4.0, 4.0, Martha K, /Attraction_Review-g580232-d195313-Reviews-Piazza_Armerina-Piazza_Armerina_Province_of_Enna_Sicily.html
