location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello di Venere, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 506504741, 20170728, 5C6EBE1A7CFEF40DE084E8ACE6EC1066, 4.0, 4.0, stefanofD2739VY, /Attraction_Review-g194757-d1997258-Reviews-Castello_di_Venere-Erice_Province_of_Trapani_Sicily.html
Castello di Venere, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 503106751, 20170718, FC1567CBB47C7FD00D3BBD651565D87F, 4.0, 4.0, jonmatson, /Attraction_Review-g194757-d1997258-Reviews-Castello_di_Venere-Erice_Province_of_Trapani_Sicily.html
Castello di Venere, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 502525376, 20170716, 0E509D2CA4D4E4D8CB7557A7D0DB8D81, 4.0, 4.0, B V, /Attraction_Review-g194757-d1997258-Reviews-Castello_di_Venere-Erice_Province_of_Trapani_Sicily.html
Castello di Venere, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 501186239, 20170712, BB7F2CF0A161986B0A9CD12BC2990956, 3.0, 4.0, meandubabe, /Attraction_Review-g194757-d1997258-Reviews-Castello_di_Venere-Erice_Province_of_Trapani_Sicily.html
Castello di Venere, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 500116055, 20170709, 3E2D30DDE56BBD4CAD5BDF8F51DA1329, 5.0, 4.0, johnllee, /Attraction_Review-g194757-d1997258-Reviews-Castello_di_Venere-Erice_Province_of_Trapani_Sicily.html
Castello di Venere, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 499029902, 20170705, FE82BABF3BDB6198F42AAE5E1C093C1E, 5.0, 4.0, Judith S, /Attraction_Review-g194757-d1997258-Reviews-Castello_di_Venere-Erice_Province_of_Trapani_Sicily.html
Castello di Venere, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 499025831, 20170705, 5ABFDC03907585C8B39E0481F8E2AC63, 3.0, 4.0, kevinbO3384SH, /Attraction_Review-g194757-d1997258-Reviews-Castello_di_Venere-Erice_Province_of_Trapani_Sicily.html
Castello di Venere, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 495846863, 20170625, C2CC990424FE7B7887164C44E828F022, 4.0, 4.0, tonyc61, /Attraction_Review-g194757-d1997258-Reviews-Castello_di_Venere-Erice_Province_of_Trapani_Sicily.html
Castello di Venere, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 495629236, 20170624, 9E48565D98CCE928AB41D74DC3378F1C, 5.0, 4.0, Profilist, /Attraction_Review-g194757-d1997258-Reviews-Castello_di_Venere-Erice_Province_of_Trapani_Sicily.html
Castello di Venere, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 493781736, 20170617, 5381D39E61DB16FF050ADDD8BB707158, 4.0, 4.0, Mark D, /Attraction_Review-g194757-d1997258-Reviews-Castello_di_Venere-Erice_Province_of_Trapani_Sicily.html
