location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palazzo Giardino Giusti, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 344052004, 20160131, 52455E37E0B5F370E37E9C8CB4F04137, 4.0, 4.5, Cipollinka, /Attraction_Review-g187871-d246498-Reviews-Palazzo_Giardino_Giusti-Verona_Province_of_Verona_Veneto.html
Palazzo Giardino Giusti, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 340498814, 20160116, 313DA44CC5E2CCF45F897D4D6AA3D67F, 5.0, 4.5, Tony G, /Attraction_Review-g187871-d246498-Reviews-Palazzo_Giardino_Giusti-Verona_Province_of_Verona_Veneto.html
Palazzo Giardino Giusti, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 339071033, 20160110, 71F84906975FD2DAD74D9981630FB3AC, 4.0, 4.5, NfN270644, /Attraction_Review-g187871-d246498-Reviews-Palazzo_Giardino_Giusti-Verona_Province_of_Verona_Veneto.html
Palazzo Giardino Giusti, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 337813873, 20160106, A44BD7BFBA555307EAF0FEC3B2736F8A, 4.0, 4.5, Geralt-von-Rivia, /Attraction_Review-g187871-d246498-Reviews-Palazzo_Giardino_Giusti-Verona_Province_of_Verona_Veneto.html
Palazzo Giardino Giusti, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 336412970, 20160101, 09C0235DC9229617E335B4290F804CCB, 5.0, 4.5, marlarkey99, /Attraction_Review-g187871-d246498-Reviews-Palazzo_Giardino_Giusti-Verona_Province_of_Verona_Veneto.html
Palazzo Giardino Giusti, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 334024642, 20151220, 91F9F258B8F7BD40579DE64118557846, 5.0, 4.5, melancia2014, /Attraction_Review-g187871-d246498-Reviews-Palazzo_Giardino_Giusti-Verona_Province_of_Verona_Veneto.html
Palazzo Giardino Giusti, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 330273591, 20151201, 183F5A75BAF2E7B839EE75F51A5A6979, 3.0, 4.5, Cath L, /Attraction_Review-g187871-d246498-Reviews-Palazzo_Giardino_Giusti-Verona_Province_of_Verona_Veneto.html
Palazzo Giardino Giusti, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 327247378, 20151116, 67BD5CEC36B40B4B2B0A0399E6612613, 5.0, 4.5, emmalee086, /Attraction_Review-g187871-d246498-Reviews-Palazzo_Giardino_Giusti-Verona_Province_of_Verona_Veneto.html
Palazzo Giardino Giusti, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 322726500, 20151028, EEA95E66EF9B23CF275F9AE81FB67C18, 5.0, 4.5, tonyc768, /Attraction_Review-g187871-d246498-Reviews-Palazzo_Giardino_Giusti-Verona_Province_of_Verona_Veneto.html
Palazzo Giardino Giusti, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 321295661, 20151024, 0A295DE6FB0A71BE517E11A3884CA217, 4.0, 4.5, UAETravellers067, /Attraction_Review-g187871-d246498-Reviews-Palazzo_Giardino_Giusti-Verona_Province_of_Verona_Veneto.html
