location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
A.M.A.V. - Caseificio Sociale Presanella, Shopping & Food & Drink & Farmers Markets, #lat#, #lng#, 514463088, 20170817, BD37783517525ADC277ED2C270C9E31B, 4.0, 4.5, Faroukkk, /Attraction_Review-g652030-d8260567-Reviews-A_M_A_V_Caseificio_Sociale_Presanella-Mezzana_Province_of_Trento_Trentino_Alto_Ad.html
A.M.A.V. - Caseificio Sociale Presanella, Shopping & Food & Drink & Farmers Markets, #lat#, #lng#, 514324850, 20170817, A1786F035F347D3E9904793A23BB6F9A, 5.0, 4.5, Andrea S, /Attraction_Review-g652030-d8260567-Reviews-A_M_A_V_Caseificio_Sociale_Presanella-Mezzana_Province_of_Trento_Trentino_Alto_Ad.html
A.M.A.V. - Caseificio Sociale Presanella, Shopping & Food & Drink & Farmers Markets, #lat#, #lng#, 510687906, 20170809, 1D92F952F8F7DD5AB4FEFF0D966E9C09, 5.0, 4.5, MVittoria74, /Attraction_Review-g652030-d8260567-Reviews-A_M_A_V_Caseificio_Sociale_Presanella-Mezzana_Province_of_Trento_Trentino_Alto_Ad.html
A.M.A.V. - Caseificio Sociale Presanella, Shopping & Food & Drink & Farmers Markets, #lat#, #lng#, 507318217, 20170731, 7ED654B262BDCE8ECF0093F53D0A77C4, 4.0, 4.5, familyto, /Attraction_Review-g652030-d8260567-Reviews-A_M_A_V_Caseificio_Sociale_Presanella-Mezzana_Province_of_Trento_Trentino_Alto_Ad.html
A.M.A.V. - Caseificio Sociale Presanella, Shopping & Food & Drink & Farmers Markets, #lat#, #lng#, 504514526, 20170722, CBEB3661A13E1E6BA58BC7F840438836, 4.0, 4.5, Luigi S, /Attraction_Review-g652030-d8260567-Reviews-A_M_A_V_Caseificio_Sociale_Presanella-Mezzana_Province_of_Trento_Trentino_Alto_Ad.html
A.M.A.V. - Caseificio Sociale Presanella, Shopping & Food & Drink & Farmers Markets, #lat#, #lng#, 504351723, 20170721, 7F0926B1FA8E5B36919758E8420F3080, 5.0, 4.5, umbertoa620, /Attraction_Review-g652030-d8260567-Reviews-A_M_A_V_Caseificio_Sociale_Presanella-Mezzana_Province_of_Trento_Trentino_Alto_Ad.html
A.M.A.V. - Caseificio Sociale Presanella, Shopping & Food & Drink & Farmers Markets, #lat#, #lng#, 503031485, 20170717, 4C636872D4F0DFC0D8DF357572A5E54B, 4.0, 4.5, FabrizioG1328, /Attraction_Review-g652030-d8260567-Reviews-A_M_A_V_Caseificio_Sociale_Presanella-Mezzana_Province_of_Trento_Trentino_Alto_Ad.html
A.M.A.V. - Caseificio Sociale Presanella, Shopping & Food & Drink & Farmers Markets, #lat#, #lng#, 502450256, 20170716, 6CBE82378E99C41D866FA0E15CB788BE, 5.0, 4.5, mauro z, /Attraction_Review-g652030-d8260567-Reviews-A_M_A_V_Caseificio_Sociale_Presanella-Mezzana_Province_of_Trento_Trentino_Alto_Ad.html
A.M.A.V. - Caseificio Sociale Presanella, Shopping & Food & Drink & Farmers Markets, #lat#, #lng#, 497841466, 20170702, 2CC3BE9C1B2E9EAC097845009D09731A, 5.0, 4.5, Mitch_sky, /Attraction_Review-g652030-d8260567-Reviews-A_M_A_V_Caseificio_Sociale_Presanella-Mezzana_Province_of_Trento_Trentino_Alto_Ad.html
A.M.A.V. - Caseificio Sociale Presanella, Shopping & Food & Drink & Farmers Markets, #lat#, #lng#, 496857324, 20170628, F3926F70C23C3F95AEF1A70667865B91, 5.0, 4.5, Franca D, /Attraction_Review-g652030-d8260567-Reviews-A_M_A_V_Caseificio_Sociale_Presanella-Mezzana_Province_of_Trento_Trentino_Alto_Ad.html
