location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Gallerie dell'Accademia, Museums & Art Museums, #lat#, #lng#, 252222206, 20150202, 2111987DFE10382192B691EC45152021, 4.0, 4.0, SudarshanK, /Attraction_Review-g187870-d194254-Reviews-Gallerie_dell_Accademia-Venice_Veneto.html
Gallerie dell'Accademia, Museums & Art Museums, #lat#, #lng#, 252180931, 20150201, 57831D9079A94C82A8164DDA87AFEF93, 3.0, 4.0, sh8z, /Attraction_Review-g187870-d194254-Reviews-Gallerie_dell_Accademia-Venice_Veneto.html
Gallerie dell'Accademia, Museums & Art Museums, #lat#, #lng#, 250803717, 20150124, 09BA87B18B8E188DBB3D314CB09107BB, 5.0, 4.0, Tracyw13, /Attraction_Review-g187870-d194254-Reviews-Gallerie_dell_Accademia-Venice_Veneto.html
Gallerie dell'Accademia, Museums & Art Museums, #lat#, #lng#, 250304692, 20150121, 90CF0AB3D20419C7F22F7EBF57EE7A83, 5.0, 4.0, Hjortkaer, /Attraction_Review-g187870-d194254-Reviews-Gallerie_dell_Accademia-Venice_Veneto.html
Gallerie dell'Accademia, Museums & Art Museums, #lat#, #lng#, 250296230, 20150121, 6CBBABA643C81FAFC438B0E1C9457C1E, 4.0, 4.0, MmeBarbes, /Attraction_Review-g187870-d194254-Reviews-Gallerie_dell_Accademia-Venice_Veneto.html
Gallerie dell'Accademia, Museums & Art Museums, #lat#, #lng#, 249694835, 20150117, 97BEF240B9E26D49E27E0696BC3D5CF0, 1.0, 4.0, Nibn0b, /Attraction_Review-g187870-d194254-Reviews-Gallerie_dell_Accademia-Venice_Veneto.html
Gallerie dell'Accademia, Museums & Art Museums, #lat#, #lng#, 249004589, 20150112, D1C4F174E3855D2185F015CBEF915F40, 4.0, 4.0, adammO5220CB, /Attraction_Review-g187870-d194254-Reviews-Gallerie_dell_Accademia-Venice_Veneto.html
Gallerie dell'Accademia, Museums & Art Museums, #lat#, #lng#, 248619469, 20150110, 403E24E1B4F644332FF7D99CFC61F349, 4.0, 4.0, Klynge, /Attraction_Review-g187870-d194254-Reviews-Gallerie_dell_Accademia-Venice_Veneto.html
Gallerie dell'Accademia, Museums & Art Museums, #lat#, #lng#, 247930679, 20150106, 24441018FAE5C5CD38E6B10FFE533B9C, 4.0, 4.0, droppinout, /Attraction_Review-g187870-d194254-Reviews-Gallerie_dell_Accademia-Venice_Veneto.html
Gallerie dell'Accademia, Museums & Art Museums, #lat#, #lng#, 247222861, 20150103, BD247B09D424D7D608B83AA3F9AF5DF8, 3.0, 4.0, OneTrueWanderer, /Attraction_Review-g187870-d194254-Reviews-Gallerie_dell_Accademia-Venice_Veneto.html
