location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Gardaland SEA LIFE Aquarium, Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 616060381, 20180912, B79CCB3BF21B19D8708CC45E8C6B48BC, 5.0, 3.5, Marina709, /Attraction_Review-g644289-d4777474-Reviews-Gardaland_SEA_LIFE_Aquarium-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland SEA LIFE Aquarium, Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 614691914, 20180907, E7BD64958C59E43040F56F15355D78CA, 1.0, 3.5, Rolexa89, /Attraction_Review-g644289-d4777474-Reviews-Gardaland_SEA_LIFE_Aquarium-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland SEA LIFE Aquarium, Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 614674985, 20180907, 6A555C904C4BB60AAD35123E950F43AE, 2.0, 3.5, Zega_m, /Attraction_Review-g644289-d4777474-Reviews-Gardaland_SEA_LIFE_Aquarium-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland SEA LIFE Aquarium, Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 613609217, 20180903, 9F50D98D2BF39A14FC336787899BECC6, 5.0, 3.5, Jacqui F, /Attraction_Review-g644289-d4777474-Reviews-Gardaland_SEA_LIFE_Aquarium-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland SEA LIFE Aquarium, Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 613162742, 20180902, 6EC5906668B483A1A7A29DD1225EA789, 3.0, 3.5, Limalow, /Attraction_Review-g644289-d4777474-Reviews-Gardaland_SEA_LIFE_Aquarium-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland SEA LIFE Aquarium, Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 612337657, 20180830, 00F9170E66F8639BF80A2F04EE6B96BE, 5.0, 3.5, 44slj, /Attraction_Review-g644289-d4777474-Reviews-Gardaland_SEA_LIFE_Aquarium-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland SEA LIFE Aquarium, Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 610473831, 20180826, 54C688D8CDD786712DAC975250C6EC1A, 3.0, 3.5, tash-t68, /Attraction_Review-g644289-d4777474-Reviews-Gardaland_SEA_LIFE_Aquarium-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland SEA LIFE Aquarium, Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 610231972, 20180825, 3C0E3C5C84BF60AA5712E46D2AE1B888, 5.0, 3.5, Giada C, /Attraction_Review-g644289-d4777474-Reviews-Gardaland_SEA_LIFE_Aquarium-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland SEA LIFE Aquarium, Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 608359815, 20180820, 33381353DD9C27401CBC96056FB9819F, 4.0, 3.5, grig0risr, /Attraction_Review-g644289-d4777474-Reviews-Gardaland_SEA_LIFE_Aquarium-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland SEA LIFE Aquarium, Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 608129610, 20180819, 5012B024B583CE4CD4890732E6F0A7ED, 4.0, 3.5, -Sheila G, /Attraction_Review-g644289-d4777474-Reviews-Gardaland_SEA_LIFE_Aquarium-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
