location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Monte Baldo, Nature & Parks & Mountains, #lat#, #lng#, 278536476, 20150607, 12F4D571B22491F30289D83FEEBE405A, 5.0, 4.5, 983hg, /Attraction_Review-g194807-d2270812-Reviews-Monte_Baldo-Malcesine_Province_of_Verona_Veneto.html
Monte Baldo, Nature & Parks & Mountains, #lat#, #lng#, 278482837, 20150607, 7BDFBCB6D58211109DFDEA23789809E9, 5.0, 4.5, RWGC, /Attraction_Review-g194807-d2270812-Reviews-Monte_Baldo-Malcesine_Province_of_Verona_Veneto.html
Monte Baldo, Nature & Parks & Mountains, #lat#, #lng#, 278333760, 20150606, 3A6808B865E4A8E6F5F731AF1C1F2C4C, 4.0, 4.5, Libralass, /Attraction_Review-g194807-d2270812-Reviews-Monte_Baldo-Malcesine_Province_of_Verona_Veneto.html
Monte Baldo, Nature & Parks & Mountains, #lat#, #lng#, 278305889, 20150606, 64F97F1BFE74CBC908151DC7596DE7E9, 5.0, 4.5, LynnP420, /Attraction_Review-g194807-d2270812-Reviews-Monte_Baldo-Malcesine_Province_of_Verona_Veneto.html
Monte Baldo, Nature & Parks & Mountains, #lat#, #lng#, 277904632, 20150604, 516BBA163E28A00BEA7D71B169A70014, 2.0, 4.5, Patrick M, /Attraction_Review-g194807-d2270812-Reviews-Monte_Baldo-Malcesine_Province_of_Verona_Veneto.html
Monte Baldo, Nature & Parks & Mountains, #lat#, #lng#, 277885378, 20150604, 485B5563491BE4BD429659D9D35C376A, 5.0, 4.5, angelabow, /Attraction_Review-g194807-d2270812-Reviews-Monte_Baldo-Malcesine_Province_of_Verona_Veneto.html
Monte Baldo, Nature & Parks & Mountains, #lat#, #lng#, 277801468, 20150604, DEB6FE50B7D9779C9658BD76589DB4A7, 5.0, 4.5, Elizabeth M, /Attraction_Review-g194807-d2270812-Reviews-Monte_Baldo-Malcesine_Province_of_Verona_Veneto.html
Monte Baldo, Nature & Parks & Mountains, #lat#, #lng#, 277760913, 20150604, 8DCAFEF024E7550E65A8C13D9C564477, 5.0, 4.5, Lucy C, /Attraction_Review-g194807-d2270812-Reviews-Monte_Baldo-Malcesine_Province_of_Verona_Veneto.html
Monte Baldo, Nature & Parks & Mountains, #lat#, #lng#, 277658794, 20150603, EA45CF3E47A6C5665678C1CA8434D8BF, 5.0, 4.5, lizao, /Attraction_Review-g194807-d2270812-Reviews-Monte_Baldo-Malcesine_Province_of_Verona_Veneto.html
Monte Baldo, Nature & Parks & Mountains, #lat#, #lng#, 277502589, 20150603, E98519D931C0E4972623DD3F5D906CD3, 5.0, 4.5, johnLmerseyside, /Attraction_Review-g194807-d2270812-Reviews-Monte_Baldo-Malcesine_Province_of_Verona_Veneto.html
