location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 313536789, 20150925, 2E1BA56DB60555F7B9647CB93A11FFE0, 5.0, 3.5, Arianna C, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 307263372, 20150905, 369D3A4815C1DCB36D0D46C635D901CC, 4.0, 3.5, simorampi, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 306212111, 20150902, EE2BD2F96F22CFAC8DA900744DF4A7CB, 1.0, 3.5, mondoRR, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 304291814, 20150828, 2E59084499431C285EC83B50717C09EC, 4.0, 3.5, bapna, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 300920445, 20150818, B92815AE67D0FA2513B59905DD88D967, 4.0, 3.5, Tindo93, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 300284799, 20150817, 4C5F92484BBE588EC0C75C4B3906653B, 3.0, 3.5, Marbaruff, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 294387530, 20150731, F3B05A9D1EB36D2F48AA524C9B2AB1A3, 4.0, 3.5, Gimmifix, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 293215049, 20150728, 4AC85AC040DDE9235959E85E01C3F953, 4.0, 3.5, Farinaeforca, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 287982593, 20150711, 85F418AC4E1F28C0087B32EDD8313DBE, 4.0, 3.5, FrancescoLainate, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Shopping & Nightlife & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 269037269, 20150430, 192F22523B0315E0279D65F73360EAE7, 4.0, 3.5, 101roby101, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
