location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 576033596, 20180427, 434166BA56423A0D047F92F9281E632C, 3.0, 4.5, ElenaP2205, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 544861703, 20171203, D626521BD4BA7D8B6C22B21C846EB9E2, 4.0, 4.5, DeanMurphy2020, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 541415737, 20171116, 325C11AFBE9B56421B29E97B1B82B4E9, 3.0, 4.5, ginsengNewYork, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 539065807, 20171107, 1799F533F16B38DCAE3899F513EAE4CC, 5.0, 4.5, Martha05100, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 537733136, 20171101, A5D444DF2F3C4EA3EE4ECC6900BDC89A, 4.0, 4.5, Jerry W, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 524527631, 20170914, F1A2149AA79CCEBB84D80231AA7AF8FB, 5.0, 4.5, 639sergev, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 517048939, 20170824, B30203A522C13004B372D9C09DCFD150, 4.0, 4.5, a1eksandar, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 511428451, 20170811, FF842E3FCCE932660EF13F45C517183D, 5.0, 4.5, Vizzage, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 505237631, 20170724, D9A0D5F459165B7F4A3AD98C10F8C237, 4.0, 4.5, Suzi L, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
Palazzo Pretorio, Municipio di Palermo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 504712857, 20170723, 3B6FEFF6266302AE59A9A42829515699, 5.0, 4.5, Lesley C, /Attraction_Review-g187890-d4777978-Reviews-Palazzo_Pretorio_Municipio_di_Palermo-Palermo_Province_of_Palermo_Sicily.html
