location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 173496078, 20130822, E2EC29BE6F939E156F56F438519955BB, 4.0, 4.5, Paduan_67, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 173478738, 20130822, 9756D0053DBB4C8ECB86B599996CD1A7, 5.0, 4.5, yapw_13, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 173458473, 20130822, A162C5A59681FDCB2CB4221F504EB305, 5.0, 4.5, SilviaMaria_73, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 173436504, 20130821, 098E4075E9D268478D1AB97FF0B4B9FB, 4.0, 4.5, 421ellenp, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 173229306, 20130820, F26EB8349D5C23D423A7C90CDDEAC7A5, 4.0, 4.5, Jimbosyourman, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 173224239, 20130820, 38593D215AB6FD66893E7C5A2BFCDFE5, 5.0, 4.5, Louise_P_87, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 173219686, 20130820, E27352E4562D4EEC871D5C5A6262D97B, 4.0, 4.5, Aimsworth, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 173201915, 20130820, 0E65017D6EA9B82D5C7B209570EBF537, 3.0, 4.5, Kathi K, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 173142914, 20130820, 42B32CE84AD3D01FC898E6E52858C351, 4.0, 4.5, tisonlyme, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 173025788, 20130819, 6BC9028137F46A91C05ECE5D92A61911, 5.0, 4.5, 343madaym, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
