location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagni della Regina Giovanna, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 315504364, 20151001, 0A10E677E58892A52C62929FAC313DE1, 4.0, 4.5, mattyHebden, /Attraction_Review-g187782-d4346545-Reviews-Bagni_della_Regina_Giovanna-Sorrento_Province_of_Naples_Campania.html
Bagni della Regina Giovanna, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 315454696, 20151001, 1E35DC774EB52CE20C1B317E50325F65, 5.0, 4.5, clobster, /Attraction_Review-g187782-d4346545-Reviews-Bagni_della_Regina_Giovanna-Sorrento_Province_of_Naples_Campania.html
Bagni della Regina Giovanna, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 315388662, 20151001, A0F59EC1DE9ECA1C3CA7215630D2A326, 5.0, 4.5, Yaron S, /Attraction_Review-g187782-d4346545-Reviews-Bagni_della_Regina_Giovanna-Sorrento_Province_of_Naples_Campania.html
Bagni della Regina Giovanna, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 312464614, 20150921, B457013E17067CB25B6C73C3E7DA1840, 5.0, 4.5, Brian G, /Attraction_Review-g187782-d4346545-Reviews-Bagni_della_Regina_Giovanna-Sorrento_Province_of_Naples_Campania.html
Bagni della Regina Giovanna, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 311770141, 20150919, 9543C65A293D22B6C432089581FD518F, 5.0, 4.5, mcglynndon, /Attraction_Review-g187782-d4346545-Reviews-Bagni_della_Regina_Giovanna-Sorrento_Province_of_Naples_Campania.html
Bagni della Regina Giovanna, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 311123210, 20150916, 286E5D525F2491A5EA954E5F9395C247, 5.0, 4.5, Rhoda77, /Attraction_Review-g187782-d4346545-Reviews-Bagni_della_Regina_Giovanna-Sorrento_Province_of_Naples_Campania.html
Bagni della Regina Giovanna, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 311078174, 20150916, F0EB597F6F8912157E11313841F9C2C1, 5.0, 4.5, mlogan34rr, /Attraction_Review-g187782-d4346545-Reviews-Bagni_della_Regina_Giovanna-Sorrento_Province_of_Naples_Campania.html
Bagni della Regina Giovanna, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 309783424, 20150913, 64DBB585962FE049289DB0D2FB5011EB, 4.0, 4.5, KatieRose2014, /Attraction_Review-g187782-d4346545-Reviews-Bagni_della_Regina_Giovanna-Sorrento_Province_of_Naples_Campania.html
Bagni della Regina Giovanna, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 309517730, 20150912, 285652061AE5EBD87D685093006775FC, 4.0, 4.5, TheThrifyFiftys, /Attraction_Review-g187782-d4346545-Reviews-Bagni_della_Regina_Giovanna-Sorrento_Province_of_Naples_Campania.html
Bagni della Regina Giovanna, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 309186647, 20150911, 63621E55584ECBF75A6D295D500E73EF, 5.0, 4.5, BasiaSoton, /Attraction_Review-g187782-d4346545-Reviews-Bagni_della_Regina_Giovanna-Sorrento_Province_of_Naples_Campania.html
