location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 166388074, 20130705, DF515776184B9C736E8512F4A3870364, 5.0, 4.5, Glenn F, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 166370299, 20130705, 7B545B3A128DACA18D4C1F910F64C568, 4.0, 4.5, Kim M, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 166343766, 20130704, A7F7CFD9EA451B6620707CF364B72C92, 5.0, 4.5, anerlli, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 166322710, 20130704, F95AA9C9D788ED2C1946D78D616CE40E, 5.0, 4.5, Michael D, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 166275163, 20130704, 87B1B7B54C13D22E79E4B328EDCBF101, 5.0, 4.5, Flashduck, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 166263713, 20130704, 80950DF65B6A1EE5CC11CEE2237FEDF4, 5.0, 4.5, SaraMB, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 166223616, 20130703, D4D19E6FCC4AAA7255942D1821A32A4D, 5.0, 4.5, tdlitt, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 166152159, 20130703, 89EE06942DF7B1B2F933C6BEF3E66BCE, 5.0, 4.5, Sunvalley6, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 166040439, 20130702, 10BFF668BBBFD328A73DD4C2F3641C83, 4.0, 4.5, David G, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 165980817, 20130701, 7F4638FCDB32E387DD27470F3FD30F80, 5.0, 4.5, Adam K, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
