location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parco Villa Gregoriana, Nature & Parks & Gardens, #lat#, #lng#, 419837364, 20160918, 510BF6C5C0474AA5CF6899B9AC48358A, 5.0, 4.5, Julie B, /Attraction_Review-g187792-d319231-Reviews-Parco_Villa_Gregoriana-Tivoli_Province_of_Rome_Lazio.html
Parco Villa Gregoriana, Nature & Parks & Gardens, #lat#, #lng#, 416730155, 20160910, E6C1206CE1098816A1564B024CA3C16B, 5.0, 4.5, Vapira, /Attraction_Review-g187792-d319231-Reviews-Parco_Villa_Gregoriana-Tivoli_Province_of_Rome_Lazio.html
Parco Villa Gregoriana, Nature & Parks & Gardens, #lat#, #lng#, 416551861, 20160909, A7A588B14DB60197E0352B3C90F2185E, 5.0, 4.5, 761susanna, /Attraction_Review-g187792-d319231-Reviews-Parco_Villa_Gregoriana-Tivoli_Province_of_Rome_Lazio.html
Parco Villa Gregoriana, Nature & Parks & Gardens, #lat#, #lng#, 416274356, 20160908, 8D2F5D32EBF2A64D18B17836FC041C1F, 5.0, 4.5, ShelleyChristou50, /Attraction_Review-g187792-d319231-Reviews-Parco_Villa_Gregoriana-Tivoli_Province_of_Rome_Lazio.html
Parco Villa Gregoriana, Nature & Parks & Gardens, #lat#, #lng#, 414559720, 20160904, E526F0725689BEAC4BCEB26FC7D8E354, 3.0, 4.5, Gabi H, /Attraction_Review-g187792-d319231-Reviews-Parco_Villa_Gregoriana-Tivoli_Province_of_Rome_Lazio.html
Parco Villa Gregoriana, Nature & Parks & Gardens, #lat#, #lng#, 413904037, 20160902, FC632B0C45634A6BF71AABC8F861194F, 5.0, 4.5, 3ssn, /Attraction_Review-g187792-d319231-Reviews-Parco_Villa_Gregoriana-Tivoli_Province_of_Rome_Lazio.html
Parco Villa Gregoriana, Nature & Parks & Gardens, #lat#, #lng#, 413880503, 20160902, 883E81C5A8DC1CA42BCE96C7C94A52F4, 4.0, 4.5, Tenajsllew, /Attraction_Review-g187792-d319231-Reviews-Parco_Villa_Gregoriana-Tivoli_Province_of_Rome_Lazio.html
Parco Villa Gregoriana, Nature & Parks & Gardens, #lat#, #lng#, 411127310, 20160826, DC5AA0452B9684612AF1AD5A3B0DFD88, 5.0, 4.5, Sharon A, /Attraction_Review-g187792-d319231-Reviews-Parco_Villa_Gregoriana-Tivoli_Province_of_Rome_Lazio.html
Parco Villa Gregoriana, Nature & Parks & Gardens, #lat#, #lng#, 409886387, 20160824, E6CF01E5A37A01E467349047873BD47B, 5.0, 4.5, ashleys61, /Attraction_Review-g187792-d319231-Reviews-Parco_Villa_Gregoriana-Tivoli_Province_of_Rome_Lazio.html
Parco Villa Gregoriana, Nature & Parks & Gardens, #lat#, #lng#, 408278723, 20160821, 2038B1CA707327FC438238AB4DC9474B, 5.0, 4.5, Robert S, /Attraction_Review-g187792-d319231-Reviews-Parco_Villa_Gregoriana-Tivoli_Province_of_Rome_Lazio.html
