location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Basilica San Miniato al Monte, Sights & Landmarks & Lookouts & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 224154737, 20140824, 9E592FE83C98082639B344F421ED97D3, 5.0, 4.5, Maria D, /Attraction_Review-g187895-d195940-Reviews-Basilica_San_Miniato_al_Monte-Florence_Tuscany.html
Basilica San Miniato al Monte, Sights & Landmarks & Lookouts & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 223625552, 20140822, D15D762E04AAFDF8349FDB22405006B6, 5.0, 4.5, jodyl874, /Attraction_Review-g187895-d195940-Reviews-Basilica_San_Miniato_al_Monte-Florence_Tuscany.html
Basilica San Miniato al Monte, Sights & Landmarks & Lookouts & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 223174468, 20140820, 407104532DA70E3EC8A0B3F6F5636615, 5.0, 4.5, Lizvacation, /Attraction_Review-g187895-d195940-Reviews-Basilica_San_Miniato_al_Monte-Florence_Tuscany.html
Basilica San Miniato al Monte, Sights & Landmarks & Lookouts & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 223162767, 20140820, 00DE292B2081A701F136AFB0111C1AC7, 5.0, 4.5, vichosg, /Attraction_Review-g187895-d195940-Reviews-Basilica_San_Miniato_al_Monte-Florence_Tuscany.html
Basilica San Miniato al Monte, Sights & Landmarks & Lookouts & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 223093536, 20140820, 8B7CE358909B73D3EAB4BDD088C49004, 5.0, 4.5, Amelie h, /Attraction_Review-g187895-d195940-Reviews-Basilica_San_Miniato_al_Monte-Florence_Tuscany.html
Basilica San Miniato al Monte, Sights & Landmarks & Lookouts & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 223057940, 20140819, 3DDA8288AD6ED80ECFB6880D1D4163DA, 5.0, 4.5, jerseygirl4491, /Attraction_Review-g187895-d195940-Reviews-Basilica_San_Miniato_al_Monte-Florence_Tuscany.html
Basilica San Miniato al Monte, Sights & Landmarks & Lookouts & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 222986661, 20140819, FF2CDD58B45B25EEB28EF2763779A83C, 5.0, 4.5, 842tatyanan, /Attraction_Review-g187895-d195940-Reviews-Basilica_San_Miniato_al_Monte-Florence_Tuscany.html
Basilica San Miniato al Monte, Sights & Landmarks & Lookouts & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 222868084, 20140819, 7FA6B9FC08EB8E2150FD22C6BA50B403, 5.0, 4.5, RollingScone, /Attraction_Review-g187895-d195940-Reviews-Basilica_San_Miniato_al_Monte-Florence_Tuscany.html
Basilica San Miniato al Monte, Sights & Landmarks & Lookouts & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 222578496, 20140818, 7968CCEAFC7745E2DF2261C8653E91D2, 5.0, 4.5, LuvFlorentina, /Attraction_Review-g187895-d195940-Reviews-Basilica_San_Miniato_al_Monte-Florence_Tuscany.html
Basilica San Miniato al Monte, Sights & Landmarks & Lookouts & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 222472385, 20140817, 1E92269C447B8417344E4B427FB4E10C, 5.0, 4.5, Kaytie66, /Attraction_Review-g187895-d195940-Reviews-Basilica_San_Miniato_al_Monte-Florence_Tuscany.html
