location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Le Spiagge di Pizzo, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 313965863, 20150927, 5ACF68930E5CB78076D0F469FD3775D8, 5.0, 4.0, lovet2ravel, /Attraction_Review-g669647-d3357093-Reviews-Le_Spiagge_di_Pizzo-Pizzo_Province_of_Vibo_Valentia_Calabria.html
Le Spiagge di Pizzo, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 312376667, 20150921, CD5C6DD119754D99847BE10EE4274F0B, 5.0, 4.0, barbora555555, /Attraction_Review-g669647-d3357093-Reviews-Le_Spiagge_di_Pizzo-Pizzo_Province_of_Vibo_Valentia_Calabria.html
Le Spiagge di Pizzo, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 309494551, 20150912, 93C918D2F3718E4722D1280327860B18, 4.0, 4.0, David M, /Attraction_Review-g669647-d3357093-Reviews-Le_Spiagge_di_Pizzo-Pizzo_Province_of_Vibo_Valentia_Calabria.html
Le Spiagge di Pizzo, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 237001259, 20141029, 48C3714AC7703FE942DF305C3BEBBAAF, 5.0, 4.0, Angela B, /Attraction_Review-g669647-d3357093-Reviews-Le_Spiagge_di_Pizzo-Pizzo_Province_of_Vibo_Valentia_Calabria.html
Le Spiagge di Pizzo, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 233906325, 20141012, CA8EF556B0295BF733289F0F01EE6E24, 3.0, 4.0, Veronica K, /Attraction_Review-g669647-d3357093-Reviews-Le_Spiagge_di_Pizzo-Pizzo_Province_of_Vibo_Valentia_Calabria.html
Le Spiagge di Pizzo, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 187086764, 20131208, E8A3D9A6B725C2DE782A4665B771B72C, 5.0, 4.0, ARZ1967, /Attraction_Review-g669647-d3357093-Reviews-Le_Spiagge_di_Pizzo-Pizzo_Province_of_Vibo_Valentia_Calabria.html
Le Spiagge di Pizzo, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 174609778, 20130829, DF58C6A5C57022334F0E4779B63CACDF, 1.0, 4.0, Master1, /Attraction_Review-g669647-d3357093-Reviews-Le_Spiagge_di_Pizzo-Pizzo_Province_of_Vibo_Valentia_Calabria.html
Le Spiagge di Pizzo, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 170240160, 20130731, 834614A8BC43639DC391814ECB65EB94, 3.0, 4.0, maspaciana, /Attraction_Review-g669647-d3357093-Reviews-Le_Spiagge_di_Pizzo-Pizzo_Province_of_Vibo_Valentia_Calabria.html
Le Spiagge di Pizzo, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 168581030, 20130722, 3A0EC5CA6ADA2AA224BE3219BE311FD5, 4.0, 4.0, Phugaerts, /Attraction_Review-g669647-d3357093-Reviews-Le_Spiagge_di_Pizzo-Pizzo_Province_of_Vibo_Valentia_Calabria.html
Le Spiagge di Pizzo, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 144308585, 20121102, 4C5CCD31731F42623D2C8C8CF5983AE4, 4.0, 4.0, John F, /Attraction_Review-g669647-d3357093-Reviews-Le_Spiagge_di_Pizzo-Pizzo_Province_of_Vibo_Valentia_Calabria.html
