location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Church of San Francesco - Capuchin Friars Monastery, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 224721324, 20140826, 15BD8EDF9432F97625C00620F75DF954, 4.0, 4.5, SnowSkiSunSea, /Attraction_Review-g187820-d196732-Reviews-Church_of_San_Francesco_Capuchin_Friars_Monastery-Monterosso_al_Mare_Cinque_Terre_.html
Church of San Francesco - Capuchin Friars Monastery, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 224165384, 20140824, FE158D4E02DF74312F76B72AEB3436E0, 5.0, 4.5, rebeccacharlene, /Attraction_Review-g187820-d196732-Reviews-Church_of_San_Francesco_Capuchin_Friars_Monastery-Monterosso_al_Mare_Cinque_Terre_.html
Church of San Francesco - Capuchin Friars Monastery, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 215559026, 20140715, 7F8C1F07137BEF9FAB5AA25149E43405, 4.0, 4.5, MS2009, /Attraction_Review-g187820-d196732-Reviews-Church_of_San_Francesco_Capuchin_Friars_Monastery-Monterosso_al_Mare_Cinque_Terre_.html
Church of San Francesco - Capuchin Friars Monastery, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 215004974, 20140712, F94947C43A115CE6531044C0D449C8C7, 4.0, 4.5, henryofsagres, /Attraction_Review-g187820-d196732-Reviews-Church_of_San_Francesco_Capuchin_Friars_Monastery-Monterosso_al_Mare_Cinque_Terre_.html
Church of San Francesco - Capuchin Friars Monastery, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 210410438, 20140615, 9A3099FD14A822BFE8F5F61C23C4EC2C, 5.0, 4.5, Loz19860, /Attraction_Review-g187820-d196732-Reviews-Church_of_San_Francesco_Capuchin_Friars_Monastery-Monterosso_al_Mare_Cinque_Terre_.html
Church of San Francesco - Capuchin Friars Monastery, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 209980508, 20140611, D70B7DDB0C759C7F6E0B09B43CC93421, 5.0, 4.5, FrancescaUk2014, /Attraction_Review-g187820-d196732-Reviews-Church_of_San_Francesco_Capuchin_Friars_Monastery-Monterosso_al_Mare_Cinque_Terre_.html
Church of San Francesco - Capuchin Friars Monastery, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 209517980, 20140609, B62DE256F92B2EC2BFFB8129E115AC8B, 5.0, 4.5, ChezPhilEric, /Attraction_Review-g187820-d196732-Reviews-Church_of_San_Francesco_Capuchin_Friars_Monastery-Monterosso_al_Mare_Cinque_Terre_.html
Church of San Francesco - Capuchin Friars Monastery, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 208066221, 20140530, 0A96A362FAD5628CA89D489FE3EDB4AA, 5.0, 4.5, bryanmantezoni, /Attraction_Review-g187820-d196732-Reviews-Church_of_San_Francesco_Capuchin_Friars_Monastery-Monterosso_al_Mare_Cinque_Terre_.html
Church of San Francesco - Capuchin Friars Monastery, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 206790418, 20140523, 723253772632F540FD6EDF82E814BD91, 5.0, 4.5, marieldgn, /Attraction_Review-g187820-d196732-Reviews-Church_of_San_Francesco_Capuchin_Friars_Monastery-Monterosso_al_Mare_Cinque_Terre_.html
Church of San Francesco - Capuchin Friars Monastery, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 196544217, 20140307, 5FA2F7D902BB20516F89C378DA9C12F8, 5.0, 4.5, stbride, /Attraction_Review-g187820-d196732-Reviews-Church_of_San_Francesco_Capuchin_Friars_Monastery-Monterosso_al_Mare_Cinque_Terre_.html
