location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Le mura di Lucca, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 538763943, 20171106, 5574A6A6D465DE5418F1825C1C0C71F6, 4.0, 4.5, TaraR45, /Attraction_Review-g187898-d2216105-Reviews-Le_mura_di_Lucca-Lucca_Province_of_Lucca_Tuscany.html
Le mura di Lucca, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 538566310, 20171105, BBB9DC1BE793A083F17363FCA18E90FF, 5.0, 4.5, JSNYC645, /Attraction_Review-g187898-d2216105-Reviews-Le_mura_di_Lucca-Lucca_Province_of_Lucca_Tuscany.html
Le mura di Lucca, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 536903001, 20171029, 1F933C39A9E0E10BE4A36807E5288486, 4.0, 4.5, tourister10, /Attraction_Review-g187898-d2216105-Reviews-Le_mura_di_Lucca-Lucca_Province_of_Lucca_Tuscany.html
Le mura di Lucca, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 536667791, 20171028, B1260C0A5F4B753190A1E41D8705E6A7, 4.0, 4.5, 814AlanW, /Attraction_Review-g187898-d2216105-Reviews-Le_mura_di_Lucca-Lucca_Province_of_Lucca_Tuscany.html
Le mura di Lucca, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 536505403, 20171027, 6EC3E274E1D468E978A8D4C246BBA3DB, 5.0, 4.5, Hola1234, /Attraction_Review-g187898-d2216105-Reviews-Le_mura_di_Lucca-Lucca_Province_of_Lucca_Tuscany.html
Le mura di Lucca, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 536455544, 20171027, EEE71AC2DB493B82008C582554C94687, 4.0, 4.5, maizedaisy, /Attraction_Review-g187898-d2216105-Reviews-Le_mura_di_Lucca-Lucca_Province_of_Lucca_Tuscany.html
Le mura di Lucca, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 535489778, 20171023, 79544F2A6283A3F75D5848C7B33A292B, 4.0, 4.5, Terry L, /Attraction_Review-g187898-d2216105-Reviews-Le_mura_di_Lucca-Lucca_Province_of_Lucca_Tuscany.html
Le mura di Lucca, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 535415242, 20171023, 8D67DC7246E416343AD942A4B989C306, 5.0, 4.5, keith47, /Attraction_Review-g187898-d2216105-Reviews-Le_mura_di_Lucca-Lucca_Province_of_Lucca_Tuscany.html
Le mura di Lucca, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 535300647, 20171023, DFB308F50BE876EDC3EE14F93977D19B, 5.0, 4.5, giovacchinog2015, /Attraction_Review-g187898-d2216105-Reviews-Le_mura_di_Lucca-Lucca_Province_of_Lucca_Tuscany.html
Le mura di Lucca, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 535282831, 20171023, 9794D2EE8A10BA3B9A8DAF47277E4C54, 5.0, 4.5, elisach31, /Attraction_Review-g187898-d2216105-Reviews-Le_mura_di_Lucca-Lucca_Province_of_Lucca_Tuscany.html
