location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiosco Dory, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 385774423, 20160625, 4A9EB2D62AA6A1ADEB25E90F58842C57, 4.0, 4.0, 196elisabetht, /Attraction_Review-g2299505-d4163874-Reviews-Chiosco_Dory-Torre_Pali_Salve_Province_of_Lecce_Puglia.html
Chiosco Dory, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 385023438, 20160622, A444E887551FE3A9EA5D8A8E8744E8A8, 4.0, 4.0, paoloros2014, /Attraction_Review-g2299505-d4163874-Reviews-Chiosco_Dory-Torre_Pali_Salve_Province_of_Lecce_Puglia.html
Chiosco Dory, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 382817935, 20160615, F90877E58D3BB9A092B272E1B6A36F93, 5.0, 4.0, 467DenisD, /Attraction_Review-g2299505-d4163874-Reviews-Chiosco_Dory-Torre_Pali_Salve_Province_of_Lecce_Puglia.html
Chiosco Dory, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 381146519, 20160609, 5ECE34A849A864CE17382B0222D3021C, 5.0, 4.0, 19Giuliano56, /Attraction_Review-g2299505-d4163874-Reviews-Chiosco_Dory-Torre_Pali_Salve_Province_of_Lecce_Puglia.html
Chiosco Dory, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 381145466, 20160609, 5C6F2AAF0704D7CE12A48F3A82FA722E, 5.0, 4.0, Donatellanago, /Attraction_Review-g2299505-d4163874-Reviews-Chiosco_Dory-Torre_Pali_Salve_Province_of_Lecce_Puglia.html
Chiosco Dory, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 380212956, 20160606, 9837A8D5CD0D0CE61D41645E504713D8, 5.0, 4.0, 496cinzian, /Attraction_Review-g2299505-d4163874-Reviews-Chiosco_Dory-Torre_Pali_Salve_Province_of_Lecce_Puglia.html
Chiosco Dory, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 379948854, 20160605, 174CA7B5D9A44CDAB814F1D1E789BEE8, 4.0, 4.0, defne84, /Attraction_Review-g2299505-d4163874-Reviews-Chiosco_Dory-Torre_Pali_Salve_Province_of_Lecce_Puglia.html
Chiosco Dory, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 346485594, 20160209, 560B814BD0DCACAD366D1D246594129B, 5.0, 4.0, antonella66l, /Attraction_Review-g2299505-d4163874-Reviews-Chiosco_Dory-Torre_Pali_Salve_Province_of_Lecce_Puglia.html
Chiosco Dory, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 340869879, 20160117, 2E67D03A9D5BF651AAFC7BA6A9FACFB4, 4.0, 4.0, LaMari4891, /Attraction_Review-g2299505-d4163874-Reviews-Chiosco_Dory-Torre_Pali_Salve_Province_of_Lecce_Puglia.html
Chiosco Dory, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 338272737, 20160107, FEFB970FB09C59D01DCFA2D43E92C83A, 2.0, 4.0, Giovannicas7, /Attraction_Review-g2299505-d4163874-Reviews-Chiosco_Dory-Torre_Pali_Salve_Province_of_Lecce_Puglia.html
