location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parco Naturale Regionale Isola di S.Andrea e Litorale di Punta Pizzo, Nature & Parks & Outdoor Activities & Nature & Wildlife Areas & National Parks & Beaches & More, #lat#, #lng#, 423620896, 20160929, BC50009A1674F8CDE9B9D28134742F5A, 5.0, 4.0, nerio m, /Attraction_Review-g1179332-d8444934-Reviews-Parco_Naturale_Regionale_Isola_di_S_Andrea_e_Litorale_di_Punta_Pizzo-Marina_di_M.html
Parco Naturale Regionale Isola di S.Andrea e Litorale di Punta Pizzo, Nature & Parks & Outdoor Activities & Nature & Wildlife Areas & National Parks & Beaches & More, #lat#, #lng#, 416764247, 20160910, D6E7D8BC42EC589439489B9D0DEEAE22, 4.0, 4.0, Cristian B, /Attraction_Review-g1179332-d8444934-Reviews-Parco_Naturale_Regionale_Isola_di_S_Andrea_e_Litorale_di_Punta_Pizzo-Marina_di_M.html
Parco Naturale Regionale Isola di S.Andrea e Litorale di Punta Pizzo, Nature & Parks & Outdoor Activities & Nature & Wildlife Areas & National Parks & Beaches & More, #lat#, #lng#, 415898851, 20160907, 597BC5D0BA68A7761389B0A4C0D8F6C6, 4.0, 4.0, dany8072, /Attraction_Review-g1179332-d8444934-Reviews-Parco_Naturale_Regionale_Isola_di_S_Andrea_e_Litorale_di_Punta_Pizzo-Marina_di_M.html
Parco Naturale Regionale Isola di S.Andrea e Litorale di Punta Pizzo, Nature & Parks & Outdoor Activities & Nature & Wildlife Areas & National Parks & Beaches & More, #lat#, #lng#, 414948696, 20160905, 0D5F118B0F07A1026CFC573B964FEDBD, 5.0, 4.0, LecceAntonio, /Attraction_Review-g1179332-d8444934-Reviews-Parco_Naturale_Regionale_Isola_di_S_Andrea_e_Litorale_di_Punta_Pizzo-Marina_di_M.html
Parco Naturale Regionale Isola di S.Andrea e Litorale di Punta Pizzo, Nature & Parks & Outdoor Activities & Nature & Wildlife Areas & National Parks & Beaches & More, #lat#, #lng#, 414672286, 20160904, 1324E5ACE19A80E03556586286F5952B, 1.0, 4.0, anyl89, /Attraction_Review-g1179332-d8444934-Reviews-Parco_Naturale_Regionale_Isola_di_S_Andrea_e_Litorale_di_Punta_Pizzo-Marina_di_M.html
Parco Naturale Regionale Isola di S.Andrea e Litorale di Punta Pizzo, Nature & Parks & Outdoor Activities & Nature & Wildlife Areas & National Parks & Beaches & More, #lat#, #lng#, 413994238, 20160902, E6AB785EDA97C68858AFCB24EB47500E, 4.0, 4.0, ghiandy, /Attraction_Review-g1179332-d8444934-Reviews-Parco_Naturale_Regionale_Isola_di_S_Andrea_e_Litorale_di_Punta_Pizzo-Marina_di_M.html
Parco Naturale Regionale Isola di S.Andrea e Litorale di Punta Pizzo, Nature & Parks & Outdoor Activities & Nature & Wildlife Areas & National Parks & Beaches & More, #lat#, #lng#, 412728018, 20160830, 3A3511DCF0FA498C6C473DD4418515D3, 3.0, 4.0, g25785, /Attraction_Review-g1179332-d8444934-Reviews-Parco_Naturale_Regionale_Isola_di_S_Andrea_e_Litorale_di_Punta_Pizzo-Marina_di_M.html
Parco Naturale Regionale Isola di S.Andrea e Litorale di Punta Pizzo, Nature & Parks & Outdoor Activities & Nature & Wildlife Areas & National Parks & Beaches & More, #lat#, #lng#, 410403887, 20160824, 1CDC44DD2F14D96FCE9B5DB983D748A6, 5.0, 4.0, r0bertgiu, /Attraction_Review-g1179332-d8444934-Reviews-Parco_Naturale_Regionale_Isola_di_S_Andrea_e_Litorale_di_Punta_Pizzo-Marina_di_M.html
Parco Naturale Regionale Isola di S.Andrea e Litorale di Punta Pizzo, Nature & Parks & Outdoor Activities & Nature & Wildlife Areas & National Parks & Beaches & More, #lat#, #lng#, 406964578, 20160818, B486F390A7CFC5ABFACC4458CD1D4BE5, 4.0, 4.0, Carmine317, /Attraction_Review-g1179332-d8444934-Reviews-Parco_Naturale_Regionale_Isola_di_S_Andrea_e_Litorale_di_Punta_Pizzo-Marina_di_M.html
Parco Naturale Regionale Isola di S.Andrea e Litorale di Punta Pizzo, Nature & Parks & Outdoor Activities & Nature & Wildlife Areas & National Parks & Beaches & More, #lat#, #lng#, 404423126, 20160812, FC4C8ED06BA33C6CCA5DE89DF708066A, 4.0, 4.0, TomasE225, /Attraction_Review-g1179332-d8444934-Reviews-Parco_Naturale_Regionale_Isola_di_S_Andrea_e_Litorale_di_Punta_Pizzo-Marina_di_M.html
