location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Villetta Barrea, Museo della Transumanza, Museums & Specialty Museums, #lat#, #lng#, 517359061, 20170825, 237EB7B4AC2A3CF23DB5E494DA9D31C2, 3.0, 3.5, franco C, /Attraction_Review-g1509125-d4735847-Reviews-Villetta_Barrea_Museo_della_Transumanza-Villetta_Barrea_Province_of_L_Aquila_Abr.html
Villetta Barrea, Museo della Transumanza, Museums & Specialty Museums, #lat#, #lng#, 515626833, 20170820, 3323DFEBF3612B6F41E4C88CA6D5E06B, 5.0, 3.5, vivale2014, /Attraction_Review-g1509125-d4735847-Reviews-Villetta_Barrea_Museo_della_Transumanza-Villetta_Barrea_Province_of_L_Aquila_Abr.html
Villetta Barrea, Museo della Transumanza, Museums & Specialty Museums, #lat#, #lng#, 501660656, 20170713, 5E5DF7EC4EB9F2494F9879B1A4833540, 5.0, 3.5, Fernando C, /Attraction_Review-g1509125-d4735847-Reviews-Villetta_Barrea_Museo_della_Transumanza-Villetta_Barrea_Province_of_L_Aquila_Abr.html
Villetta Barrea, Museo della Transumanza, Museums & Specialty Museums, #lat#, #lng#, 416814342, 20160910, FFE6D6F27F51E37FD2DA6C18D766B94F, 2.0, 3.5, francescopC2254MI, /Attraction_Review-g1509125-d4735847-Reviews-Villetta_Barrea_Museo_della_Transumanza-Villetta_Barrea_Province_of_L_Aquila_Abr.html
Villetta Barrea, Museo della Transumanza, Museums & Specialty Museums, #lat#, #lng#, 374736510, 20160520, 72A7CE4CF1BD33C344D6C41F4C3C4A38, 4.0, 3.5, Vincenzo E, /Attraction_Review-g1509125-d4735847-Reviews-Villetta_Barrea_Museo_della_Transumanza-Villetta_Barrea_Province_of_L_Aquila_Abr.html
Villetta Barrea, Museo della Transumanza, Museums & Specialty Museums, #lat#, #lng#, 369552136, 20160502, F087ACCAEA70FDE957BE5355A93CEDB3, 4.0, 3.5, ilbuongustaio2019, /Attraction_Review-g1509125-d4735847-Reviews-Villetta_Barrea_Museo_della_Transumanza-Villetta_Barrea_Province_of_L_Aquila_Abr.html
Villetta Barrea, Museo della Transumanza, Museums & Specialty Museums, #lat#, #lng#, 295800294, 20150804, FAD84767BBEA8C43C3597F17BF6AE399, 3.0, 3.5, loscioccoinblu, /Attraction_Review-g1509125-d4735847-Reviews-Villetta_Barrea_Museo_della_Transumanza-Villetta_Barrea_Province_of_L_Aquila_Abr.html
Villetta Barrea, Museo della Transumanza, Museums & Specialty Museums, #lat#, #lng#, 292972155, 20150727, 5C3EF48CDD0FBF421A246A42EF625245, 1.0, 3.5, UNICOMISTERO, /Attraction_Review-g1509125-d4735847-Reviews-Villetta_Barrea_Museo_della_Transumanza-Villetta_Barrea_Province_of_L_Aquila_Abr.html
Villetta Barrea, Museo della Transumanza, Museums & Specialty Museums, #lat#, #lng#, 272322167, 20150516, 4851B510B0BBEAFDBA209758699353A3, 5.0, 3.5, paolovittori, /Attraction_Review-g1509125-d4735847-Reviews-Villetta_Barrea_Museo_della_Transumanza-Villetta_Barrea_Province_of_L_Aquila_Abr.html
Villetta Barrea, Museo della Transumanza, Museums & Specialty Museums, #lat#, #lng#, 246864134, 20150101, E9C4FE2E522B17A669571B5426A74F3E, 4.0, 3.5, Alessandro C, /Attraction_Review-g1509125-d4735847-Reviews-Villetta_Barrea_Museo_della_Transumanza-Villetta_Barrea_Province_of_L_Aquila_Abr.html
