location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 322563363, 20151028, 1C174090030F74A0577392221F55E999, 3.0, 4.0, CKY281, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 320976805, 20151022, E594702B6CA3C441B5AEA13A06C5E078, 4.0, 4.0, RidesAPaint, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 317323434, 20151009, 5890BEC90EF896A023F2EDA72C306B2F, 4.0, 4.0, Christian W, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 288880961, 20150714, B1BDA0C5CA8769D8115F50F72B06F75E, 5.0, 4.0, Charles19671, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 278849035, 20150608, 9C6BECA146AF780F255A9B317A9D6536, 4.0, 4.0, Magellano81, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 239943222, 20141115, 733AFC3CEB88F9CA7706D6D3077CDD3E, 5.0, 4.0, 725cank, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 232724623, 20141005, A8E505C37A1E2AD9B9C9D8994E119F11, 1.0, 4.0, MaxG980, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 217115897, 20140723, 35A539AABBF6DB69E2C82197059EEFBE, 5.0, 4.0, Ajlin A, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 200832381, 20140412, 7233C55797D1A7C3FDA43F39C458610C, 3.0, 4.0, jochenulrike, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
Mercati di Palermo: Capo, Vucciria e Ballaro, Shopping & Flea & Street Markets, #lat#, #lng#, 178135154, 20130922, 225B6542AD95C52E02A6AAD1C0BB90E2, 5.0, 4.0, acanzianih, /Attraction_Review-g187890-d2322226-Reviews-Mercati_di_Palermo_Capo_Vucciria_e_Ballaro-Palermo_Province_of_Palermo_Sicily.html
