location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Conte of Florence, Shopping & Factory Outlets, #lat#, #lng#, 627573392, 20181023, 7655054EECAAC045DEF04B15BCCE16B3, 1.0, 3.5, mauriziopace0, /Attraction_Review-g676808-d4459975-Reviews-Conte_of_Florence-Campi_Bisenzio_Tuscany.html
Conte of Florence, Shopping & Factory Outlets, #lat#, #lng#, 578090907, 20180505, 0F69415627AF2711F6436438082DE2EF, 4.0, 3.5, L P, /Attraction_Review-g676808-d4459975-Reviews-Conte_of_Florence-Campi_Bisenzio_Tuscany.html
Conte of Florence, Shopping & Factory Outlets, #lat#, #lng#, 522243501, 20170907, DD8545EA7F76D307657BE237FACB6F67, 5.0, 3.5, Stefano P, /Attraction_Review-g676808-d4459975-Reviews-Conte_of_Florence-Campi_Bisenzio_Tuscany.html
Conte of Florence, Shopping & Factory Outlets, #lat#, #lng#, 520532745, 20170902, 7F3FCE809A1669AAA29CC61914E1F6AA, 5.0, 3.5, Cristina B, /Attraction_Review-g676808-d4459975-Reviews-Conte_of_Florence-Campi_Bisenzio_Tuscany.html
Conte of Florence, Shopping & Factory Outlets, #lat#, #lng#, 362547880, 20160408, 7F6A477E9261553D13B55624A682A53F, 2.0, 3.5, angelucciele, /Attraction_Review-g676808-d4459975-Reviews-Conte_of_Florence-Campi_Bisenzio_Tuscany.html
Conte of Florence, Shopping & Factory Outlets, #lat#, #lng#, 346727567, 20160210, 22FD897C93947201EF8C99E7319C2B45, 1.0, 3.5, maraia79, /Attraction_Review-g676808-d4459975-Reviews-Conte_of_Florence-Campi_Bisenzio_Tuscany.html
Conte of Florence, Shopping & Factory Outlets, #lat#, #lng#, 323355121, 20151031, 519D64D9C2AD39778982978047DBF06C, 4.0, 3.5, FabioF386, /Attraction_Review-g676808-d4459975-Reviews-Conte_of_Florence-Campi_Bisenzio_Tuscany.html
Conte of Florence, Shopping & Factory Outlets, #lat#, #lng#, 280065974, 20150614, EC789F204F4002E0F5FD6D529CC1CA80, 4.0, 3.5, Claudia B, /Attraction_Review-g676808-d4459975-Reviews-Conte_of_Florence-Campi_Bisenzio_Tuscany.html
Conte of Florence, Shopping & Factory Outlets, #lat#, #lng#, 233336173, 20141008, EF571C0835C0EC6A7B8D42E7F201AA97, 3.0, 3.5, Ann75012, /Attraction_Review-g676808-d4459975-Reviews-Conte_of_Florence-Campi_Bisenzio_Tuscany.html
Conte of Florence, Shopping & Factory Outlets, #lat#, #lng#, 192486271, 20140129, C49BFB0EEF039FD6CF35F7A8CA607B19, 3.0, 3.5, florentinuzzano, /Attraction_Review-g676808-d4459975-Reviews-Conte_of_Florence-Campi_Bisenzio_Tuscany.html
