location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Footpath Monterosso - Vernazza, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 291212883, 20150721, A2D428E165D946A7A3A9ED399E3CDB13, 5.0, 4.5, traveling2_9, /Attraction_Review-g187820-d1998103-Reviews-Footpath_Monterosso_Vernazza-Monterosso_al_Mare_Cinque_Terre_Italian_Riviera_Ligu.html
Footpath Monterosso - Vernazza, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 291106404, 20150721, 8077C7D5EA4BDE9B769C2C5CCDD864B5, 4.0, 4.5, Peggy353, /Attraction_Review-g187820-d1998103-Reviews-Footpath_Monterosso_Vernazza-Monterosso_al_Mare_Cinque_Terre_Italian_Riviera_Ligu.html
Footpath Monterosso - Vernazza, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 290750157, 20150720, 105855AA57E9FC008056011C173E023D, 5.0, 4.5, Greg E, /Attraction_Review-g187820-d1998103-Reviews-Footpath_Monterosso_Vernazza-Monterosso_al_Mare_Cinque_Terre_Italian_Riviera_Ligu.html
Footpath Monterosso - Vernazza, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 290658681, 20150720, 83EE42ECA9A9961362999D0588260D1D, 4.0, 4.5, inejdl, /Attraction_Review-g187820-d1998103-Reviews-Footpath_Monterosso_Vernazza-Monterosso_al_Mare_Cinque_Terre_Italian_Riviera_Ligu.html
Footpath Monterosso - Vernazza, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 290483618, 20150719, 6B672C6B116DE066447907794A3023C5, 5.0, 4.5, 3girlsBethesda, /Attraction_Review-g187820-d1998103-Reviews-Footpath_Monterosso_Vernazza-Monterosso_al_Mare_Cinque_Terre_Italian_Riviera_Ligu.html
Footpath Monterosso - Vernazza, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 290334684, 20150719, A68B1567F3A32F5CB128C0522AB02AC2, 4.0, 4.5, Tom L, /Attraction_Review-g187820-d1998103-Reviews-Footpath_Monterosso_Vernazza-Monterosso_al_Mare_Cinque_Terre_Italian_Riviera_Ligu.html
Footpath Monterosso - Vernazza, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 290089971, 20150718, F2BBE63D8020AB511B773E462E6BB5CC, 4.0, 4.5, TeddyLindner, /Attraction_Review-g187820-d1998103-Reviews-Footpath_Monterosso_Vernazza-Monterosso_al_Mare_Cinque_Terre_Italian_Riviera_Ligu.html
Footpath Monterosso - Vernazza, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 290017454, 20150718, 730FF61714A2A8E7E7CAB19D900CCEFD, 4.0, 4.5, MariaT47, /Attraction_Review-g187820-d1998103-Reviews-Footpath_Monterosso_Vernazza-Monterosso_al_Mare_Cinque_Terre_Italian_Riviera_Ligu.html
Footpath Monterosso - Vernazza, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 289811396, 20150717, E616661682D9E5DB32B29DFF6E7C12D0, 5.0, 4.5, TammyLee C, /Attraction_Review-g187820-d1998103-Reviews-Footpath_Monterosso_Vernazza-Monterosso_al_Mare_Cinque_Terre_Italian_Riviera_Ligu.html
Footpath Monterosso - Vernazza, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 289794277, 20150717, 93BB4F8922E955F566C6A45ADB636570, 5.0, 4.5, anissaLoades, /Attraction_Review-g187820-d1998103-Reviews-Footpath_Monterosso_Vernazza-Monterosso_al_Mare_Cinque_Terre_Italian_Riviera_Ligu.html
