location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Fattoria Il Piano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 174267275, 20130827, 31C0A2ABF9350313BAD33BE056EB7DED, 5.0, 5.0, RCB1950, /Attraction_Review-g187901-d3196249-Reviews-Fattoria_Il_Piano-San_Gimignano_Tuscany.html
Fattoria Il Piano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 170990876, 20130806, 2D718E9BC261BECBF51226D3000E3776, 5.0, 5.0, MaartjeD4, /Attraction_Review-g187901-d3196249-Reviews-Fattoria_Il_Piano-San_Gimignano_Tuscany.html
Fattoria Il Piano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 166627653, 20130707, 45FCCB0D7D27A6C97536423EB2AC88A5, 5.0, 5.0, Nan N, /Attraction_Review-g187901-d3196249-Reviews-Fattoria_Il_Piano-San_Gimignano_Tuscany.html
Fattoria Il Piano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 165068744, 20130624, E5A763AD2D19C868EB7F6773176F0EB8, 5.0, 5.0, Te'o F, /Attraction_Review-g187901-d3196249-Reviews-Fattoria_Il_Piano-San_Gimignano_Tuscany.html
Fattoria Il Piano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 164569255, 20130620, 51E11BCE9B6714210E380D7DF779C19D, 5.0, 5.0, michael and kat... w, /Attraction_Review-g187901-d3196249-Reviews-Fattoria_Il_Piano-San_Gimignano_Tuscany.html
Fattoria Il Piano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 163968083, 20130614, 6E37D2D757C2CDCC6C05329975E3586E, 5.0, 5.0, Suzanne J, /Attraction_Review-g187901-d3196249-Reviews-Fattoria_Il_Piano-San_Gimignano_Tuscany.html
Fattoria Il Piano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 163430232, 20130609, 761CC159B6846AB62269E8F6DBD5636A, 5.0, 5.0, Edward P, /Attraction_Review-g187901-d3196249-Reviews-Fattoria_Il_Piano-San_Gimignano_Tuscany.html
Fattoria Il Piano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 161265045, 20130520, D7B09F3ADA2ED0E651BD31117ADD1207, 4.0, 5.0, Jane N, /Attraction_Review-g187901-d3196249-Reviews-Fattoria_Il_Piano-San_Gimignano_Tuscany.html
Fattoria Il Piano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 158923616, 20130427, 3EDD7A910BAAADF4AD21BF39AC5C6483, 5.0, 5.0, paula14Volterra, /Attraction_Review-g187901-d3196249-Reviews-Fattoria_Il_Piano-San_Gimignano_Tuscany.html
Fattoria Il Piano, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 158268674, 20130420, FFEB6EF1ADB564A77A70C85C815E6F72, 5.0, 5.0, ecrecr624, /Attraction_Review-g187901-d3196249-Reviews-Fattoria_Il_Piano-San_Gimignano_Tuscany.html
