location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cascina Muschiona, Nightlife & Bars & Clubs, #lat#, #lng#, 495847629, 20170625, B6A581D82EBA05FF537E12C5FBA3BD8A, 5.0, 4.5, gianl0renz0z, /Attraction_Review-g1918464-d5926677-Reviews-Cascina_Muschiona-Origgio_Province_of_Varese_Lombardy.html
Cascina Muschiona, Nightlife & Bars & Clubs, #lat#, #lng#, 492578075, 20170612, 7DAF3B3DDD9EDB43D5E4E9038F249835, 5.0, 4.5, IRENE S, /Attraction_Review-g1918464-d5926677-Reviews-Cascina_Muschiona-Origgio_Province_of_Varese_Lombardy.html
Cascina Muschiona, Nightlife & Bars & Clubs, #lat#, #lng#, 482013736, 20170506, 3B31FC5D9C05FD698431A8D439AA0FD3, 3.0, 4.5, acquadellelba, /Attraction_Review-g1918464-d5926677-Reviews-Cascina_Muschiona-Origgio_Province_of_Varese_Lombardy.html
Cascina Muschiona, Nightlife & Bars & Clubs, #lat#, #lng#, 476173478, 20170416, 505E880F904AC795E19CD709617DBA2B, 5.0, 4.5, Thor-TS, /Attraction_Review-g1918464-d5926677-Reviews-Cascina_Muschiona-Origgio_Province_of_Varese_Lombardy.html
Cascina Muschiona, Nightlife & Bars & Clubs, #lat#, #lng#, 475100312, 20170412, 3B2AE03558B905F70D7316BCBFBA7601, 5.0, 4.5, ValentinaC709, /Attraction_Review-g1918464-d5926677-Reviews-Cascina_Muschiona-Origgio_Province_of_Varese_Lombardy.html
Cascina Muschiona, Nightlife & Bars & Clubs, #lat#, #lng#, 472132000, 20170402, C597BAE078931618079C9284E3315ED5, 4.0, 4.5, Chiara L, /Attraction_Review-g1918464-d5926677-Reviews-Cascina_Muschiona-Origgio_Province_of_Varese_Lombardy.html
Cascina Muschiona, Nightlife & Bars & Clubs, #lat#, #lng#, 471067618, 20170329, 69962915C34B7593F6D1ABF122F3E28A, 4.0, 4.5, grefa, /Attraction_Review-g1918464-d5926677-Reviews-Cascina_Muschiona-Origgio_Province_of_Varese_Lombardy.html
Cascina Muschiona, Nightlife & Bars & Clubs, #lat#, #lng#, 465641713, 20170308, 20767E5A8828B8F5FA03AC08F56F804B, 4.0, 4.5, Domenico D, /Attraction_Review-g1918464-d5926677-Reviews-Cascina_Muschiona-Origgio_Province_of_Varese_Lombardy.html
Cascina Muschiona, Nightlife & Bars & Clubs, #lat#, #lng#, 455560037, 20170129, FF1B959AD61A946616C1A3E669040CA2, 5.0, 4.5, fabiogA9308RI, /Attraction_Review-g1918464-d5926677-Reviews-Cascina_Muschiona-Origgio_Province_of_Varese_Lombardy.html
Cascina Muschiona, Nightlife & Bars & Clubs, #lat#, #lng#, 451383924, 20170111, A93ACF6583B9596B337E0C193B898870, 5.0, 4.5, Marco V, /Attraction_Review-g1918464-d5926677-Reviews-Cascina_Muschiona-Origgio_Province_of_Varese_Lombardy.html
