location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mulin dal Flec, o dal Ross, Museums & Specialty Museums & History Museums, #lat#, #lng#, 531166225, 20171008, 3DE7EED3D18462A35CDD2DC4DD5F0F88, 5.0, 5.0, patrickiss, /Attraction_Review-g790408-d10895103-Reviews-Mulin_dal_Flec_o_dal_Ross-Tolmezzo_Province_of_Udine_Friuli_Venezia_Giulia.html
Mulin dal Flec, o dal Ross, Museums & Specialty Museums & History Museums, #lat#, #lng#, 529330244, 20171002, 97292E7AFDEA5EE9D4BDBE4D71F27811, 4.0, 5.0, Fabio1952Ts, /Attraction_Review-g790408-d10895103-Reviews-Mulin_dal_Flec_o_dal_Ross-Tolmezzo_Province_of_Udine_Friuli_Venezia_Giulia.html
Mulin dal Flec, o dal Ross, Museums & Specialty Museums & History Museums, #lat#, #lng#, 528560408, 20170930, 3C98F0E48D762E36EDA757E1C5936FE6, 5.0, 5.0, Maurizio M, /Attraction_Review-g790408-d10895103-Reviews-Mulin_dal_Flec_o_dal_Ross-Tolmezzo_Province_of_Udine_Friuli_Venezia_Giulia.html
Mulin dal Flec, o dal Ross, Museums & Specialty Museums & History Museums, #lat#, #lng#, 525266690, 20170917, 4D354750B1DE591F733D8EF169127103, 5.0, 5.0, Magda M, /Attraction_Review-g790408-d10895103-Reviews-Mulin_dal_Flec_o_dal_Ross-Tolmezzo_Province_of_Udine_Friuli_Venezia_Giulia.html
Mulin dal Flec, o dal Ross, Museums & Specialty Museums & History Museums, #lat#, #lng#, 507799261, 20170801, 791B795A84A94574F103064B5A04E322, 5.0, 5.0, lorenzo p, /Attraction_Review-g790408-d10895103-Reviews-Mulin_dal_Flec_o_dal_Ross-Tolmezzo_Province_of_Udine_Friuli_Venezia_Giulia.html
Mulin dal Flec, o dal Ross, Museums & Specialty Museums & History Museums, #lat#, #lng#, 503560983, 20170719, E861EFEC1C0C5B1CE9D05D606FE30F89, 5.0, 5.0, 16claudiov, /Attraction_Review-g790408-d10895103-Reviews-Mulin_dal_Flec_o_dal_Ross-Tolmezzo_Province_of_Udine_Friuli_Venezia_Giulia.html
Mulin dal Flec, o dal Ross, Museums & Specialty Museums & History Museums, #lat#, #lng#, 484086651, 20170514, A1E054B0AF5121F50B4F92DA825C80E3, 5.0, 5.0, Michele P, /Attraction_Review-g790408-d10895103-Reviews-Mulin_dal_Flec_o_dal_Ross-Tolmezzo_Province_of_Udine_Friuli_Venezia_Giulia.html
Mulin dal Flec, o dal Ross, Museums & Specialty Museums & History Museums, #lat#, #lng#, 484033263, 20170514, 885E78A014A13EEE50F87E51C68985A1, 5.0, 5.0, Michele P, /Attraction_Review-g790408-d10895103-Reviews-Mulin_dal_Flec_o_dal_Ross-Tolmezzo_Province_of_Udine_Friuli_Venezia_Giulia.html
Mulin dal Flec, o dal Ross, Museums & Specialty Museums & History Museums, #lat#, #lng#, 431411153, 20161025, FF74D9161F3894E0165DE02A0FD809F1, 5.0, 5.0, bepper263, /Attraction_Review-g790408-d10895103-Reviews-Mulin_dal_Flec_o_dal_Ross-Tolmezzo_Province_of_Udine_Friuli_Venezia_Giulia.html
Mulin dal Flec, o dal Ross, Museums & Specialty Museums & History Museums, #lat#, #lng#, 421285394, 20160922, B3080AA3738CB906E540556D76A96F28, 4.0, 5.0, roberto s, /Attraction_Review-g790408-d10895103-Reviews-Mulin_dal_Flec_o_dal_Ross-Tolmezzo_Province_of_Udine_Friuli_Venezia_Giulia.html
