location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Galleria dell'Accademia, Museums & Specialty Museums, #lat#, #lng#, 344372423, 20160201, 7BAA2EE4F5B1A51626E92C377027BBDB, 4.0, 4.5, Clea C, /Attraction_Review-g187895-d195556-Reviews-Galleria_dell_Accademia-Florence_Tuscany.html
Galleria dell'Accademia, Museums & Specialty Museums, #lat#, #lng#, 344342650, 20160201, 62F056643F4514E2214DAE6C9DFD6216, 5.0, 4.5, mjgallaway, /Attraction_Review-g187895-d195556-Reviews-Galleria_dell_Accademia-Florence_Tuscany.html
Galleria dell'Accademia, Museums & Specialty Museums, #lat#, #lng#, 344338479, 20160201, C7D8F4EF81555F4B63A37C6C5AFA83B9, 5.0, 4.5, Jonathan S, /Attraction_Review-g187895-d195556-Reviews-Galleria_dell_Accademia-Florence_Tuscany.html
Galleria dell'Accademia, Museums & Specialty Museums, #lat#, #lng#, 344280835, 20160201, 3FD59023A4C074EBD32267979932A2A2, 5.0, 4.5, Jacqueline F, /Attraction_Review-g187895-d195556-Reviews-Galleria_dell_Accademia-Florence_Tuscany.html
Galleria dell'Accademia, Museums & Specialty Museums, #lat#, #lng#, 344263908, 20160201, 42AB449735D32B6A2494B617E278E4B4, 5.0, 4.5, kai hong y, /Attraction_Review-g187895-d195556-Reviews-Galleria_dell_Accademia-Florence_Tuscany.html
Galleria dell'Accademia, Museums & Specialty Museums, #lat#, #lng#, 344222839, 20160201, 7F336E3DE6D3D68D64C47FBD0582B76D, 4.0, 4.5, Ann C, /Attraction_Review-g187895-d195556-Reviews-Galleria_dell_Accademia-Florence_Tuscany.html
Galleria dell'Accademia, Museums & Specialty Museums, #lat#, #lng#, 344139367, 20160131, 226B82EFC214E08160941AC440039238, 5.0, 4.5, DianeER, /Attraction_Review-g187895-d195556-Reviews-Galleria_dell_Accademia-Florence_Tuscany.html
Galleria dell'Accademia, Museums & Specialty Museums, #lat#, #lng#, 344107479, 20160131, A3649C491ED8C68D4546CB152E99DE13, 5.0, 4.5, Diana C, /Attraction_Review-g187895-d195556-Reviews-Galleria_dell_Accademia-Florence_Tuscany.html
Galleria dell'Accademia, Museums & Specialty Museums, #lat#, #lng#, 344099762, 20160131, 986398F4B56B2D0F195046355E68B705, 5.0, 4.5, mkh2016, /Attraction_Review-g187895-d195556-Reviews-Galleria_dell_Accademia-Florence_Tuscany.html
Galleria dell'Accademia, Museums & Specialty Museums, #lat#, #lng#, 344073611, 20160131, BBAB2355C110F2DC24169CA2969D7281, 5.0, 4.5, Kathinoz2015, /Attraction_Review-g187895-d195556-Reviews-Galleria_dell_Accademia-Florence_Tuscany.html
