location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Roman Forum, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 316742853, 20151006, 9D75EEE478D359530096F2C8CF4D2D38, 4.0, 4.5, Chris R, /Attraction_Review-g187791-d2154770-Reviews-Roman_Forum-Rome_Lazio.html
Roman Forum, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 316736169, 20151006, F812C151E4A4EF8869A121764225D7A9, 5.0, 4.5, Workerbee22, /Attraction_Review-g187791-d2154770-Reviews-Roman_Forum-Rome_Lazio.html
Roman Forum, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 316707083, 20151006, 23EC73A4C21A2B8AC616DC0EB4735945, 2.0, 4.5, Alexander T, /Attraction_Review-g187791-d2154770-Reviews-Roman_Forum-Rome_Lazio.html
Roman Forum, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 316650064, 20151006, 07215FB96D9D7DB52A125BF22970981C, 5.0, 4.5, PBPCB, /Attraction_Review-g187791-d2154770-Reviews-Roman_Forum-Rome_Lazio.html
Roman Forum, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 316636688, 20151006, 7E58810D631B56F36D470FD9A31E941F, 5.0, 4.5, RioAngelina, /Attraction_Review-g187791-d2154770-Reviews-Roman_Forum-Rome_Lazio.html
Roman Forum, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 316601297, 20151006, BBF2B2DF20A2C15839BF93A322632F7B, 5.0, 4.5, Angela C, /Attraction_Review-g187791-d2154770-Reviews-Roman_Forum-Rome_Lazio.html
Roman Forum, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 316547537, 20151006, 8BF49D06A15A430792F67D02E79BC892, 4.0, 4.5, Peter C, /Attraction_Review-g187791-d2154770-Reviews-Roman_Forum-Rome_Lazio.html
Roman Forum, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 316512742, 20151006, C7DED1AE34CF0E2606FAED4F711B6BBC, 5.0, 4.5, Niamhsnana, /Attraction_Review-g187791-d2154770-Reviews-Roman_Forum-Rome_Lazio.html
Roman Forum, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 316504333, 20151006, 943247E5FD10EC8B52C6F14C5F41C135, 5.0, 4.5, Milica B, /Attraction_Review-g187791-d2154770-Reviews-Roman_Forum-Rome_Lazio.html
Roman Forum, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 316489765, 20151006, 02E3702A140E804D0221663A1C4C71C8, 4.0, 4.5, Jordan S, /Attraction_Review-g187791-d2154770-Reviews-Roman_Forum-Rome_Lazio.html
