location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Auditorium di Mecenate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 676811613, 20190527, 7E9F0DB0F6DCA3DE6E880BEEB1F4F347, 4.0, 4.0, AlexeevIgor, /Attraction_Review-g187791-d4559695-Reviews-Auditorium_di_Mecenate-Rome_Lazio.html
Auditorium di Mecenate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 656426081, 20190304, 043DDA078BFA144AAAB5E241331D42D2, 5.0, 4.0, papo710, /Attraction_Review-g187791-d4559695-Reviews-Auditorium_di_Mecenate-Rome_Lazio.html
Auditorium di Mecenate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 638665066, 20181210, BB614CB8E9B827A2666216EDEBB94CC0, 3.0, 4.0, alessandrofL127YD, /Attraction_Review-g187791-d4559695-Reviews-Auditorium_di_Mecenate-Rome_Lazio.html
Auditorium di Mecenate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 635494436, 20181124, 1E9E15823DB603EFC071B202B8F0FABD, 5.0, 4.0, hifulvio, /Attraction_Review-g187791-d4559695-Reviews-Auditorium_di_Mecenate-Rome_Lazio.html
Auditorium di Mecenate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 575823645, 20180426, 4C330BF893AB9A7D4FF76B3BF84585D7, 5.0, 4.0, 24flop, /Attraction_Review-g187791-d4559695-Reviews-Auditorium_di_Mecenate-Rome_Lazio.html
Auditorium di Mecenate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 482099376, 20170506, 4C5E551389E729BD8CA5FDAE327913C8, 3.0, 4.0, Alessandro M, /Attraction_Review-g187791-d4559695-Reviews-Auditorium_di_Mecenate-Rome_Lazio.html
Auditorium di Mecenate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 467722597, 20170315, C5826964A28D04D7B7C880D1D8441745, 5.0, 4.0, Alfredo G, /Attraction_Review-g187791-d4559695-Reviews-Auditorium_di_Mecenate-Rome_Lazio.html
Auditorium di Mecenate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 461400963, 20170220, 0F9A424489D01F71F79E3ECD97443D96, 4.0, 4.0, Candido R, /Attraction_Review-g187791-d4559695-Reviews-Auditorium_di_Mecenate-Rome_Lazio.html
Auditorium di Mecenate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 457374335, 20170205, D69CC4289920019129EC6BC0DA6E2621, 4.0, 4.0, domenico342, /Attraction_Review-g187791-d4559695-Reviews-Auditorium_di_Mecenate-Rome_Lazio.html
Auditorium di Mecenate, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 450893946, 20170109, 72C028201B85AC3000E23C97D435BCC0, 5.0, 4.0, Gianluca P, /Attraction_Review-g187791-d4559695-Reviews-Auditorium_di_Mecenate-Rome_Lazio.html
