location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 396370237, 20160724, FB6BA150695E1C19C9A57B0D46B202E7, 5.0, 4.5, TaraWil1, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 387615627, 20160629, 3678EA1A377A9D25F7498A7A7F941B77, 3.0, 4.5, Roxane L, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 327444838, 20151117, 0E224627F454E2558F0D5709C22C6FD0, 5.0, 4.5, campanero, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 314650524, 20150929, BEE0891935A87D5EC886920013944AC5, 4.0, 4.5, rafaelalexandres, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 309299133, 20150911, 35F3A514DFC2107BBE2BFD5460431DE7, 5.0, 4.5, LizR187791, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 305612902, 20150901, 89FB8E6BF03D3F9005212F6CDDA6942E, 5.0, 4.5, Architecture12, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 305458891, 20150831, 0CF4904B0AF05745C94CECEEFB1AE920, 4.0, 4.5, Oksana P, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 303104561, 20150824, 8CF3FE8C34DE58121596951CC58FF6BA, 5.0, 4.5, 591jenniferi, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 274520864, 20150525, 959E9FA8BF602C9F2036FD66BEA3BD8C, 4.0, 4.5, JillConnecticut, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 239608469, 20141112, BD3E0C8EE45EA5371FCDFC5DE875559C, 5.0, 4.5, Lieveliliy, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
