location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cupola di San Pietro, Sights & Landmarks & Points of Interest & Landmarks & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 253567661, 20150210, 9DA0E9573BD53D6FAD7AA64149D9E020, 5.0, 5.0, FearfulFlyer2, /Attraction_Review-g187793-d4460187-Reviews-Cupola_di_San_Pietro-Vatican_City_Lazio.html
Cupola di San Pietro, Sights & Landmarks & Points of Interest & Landmarks & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 253396969, 20150209, 9C9FBE38D37BE8F8A3EFEC1A914876F8, 5.0, 5.0, MRSFATTYBelfast, /Attraction_Review-g187793-d4460187-Reviews-Cupola_di_San_Pietro-Vatican_City_Lazio.html
Cupola di San Pietro, Sights & Landmarks & Points of Interest & Landmarks & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 253233683, 20150208, A94C212BFDC0A888D5A2C3CA3B9AE45B, 5.0, 5.0, Katherine_Ratcliffe, /Attraction_Review-g187793-d4460187-Reviews-Cupola_di_San_Pietro-Vatican_City_Lazio.html
Cupola di San Pietro, Sights & Landmarks & Points of Interest & Landmarks & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 253144732, 20150208, 92C5C7B9492A73B7A8E17FE76A64D83E, 5.0, 5.0, jaderunner, /Attraction_Review-g187793-d4460187-Reviews-Cupola_di_San_Pietro-Vatican_City_Lazio.html
Cupola di San Pietro, Sights & Landmarks & Points of Interest & Landmarks & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 253024873, 20150207, DAE6E7A1768498601BAB16DF3F73BFE6, 5.0, 5.0, Debbie M, /Attraction_Review-g187793-d4460187-Reviews-Cupola_di_San_Pietro-Vatican_City_Lazio.html
Cupola di San Pietro, Sights & Landmarks & Points of Interest & Landmarks & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 252956477, 20150206, B8F513437DDEF15FD69ED903296382DE, 5.0, 5.0, fkokol, /Attraction_Review-g187793-d4460187-Reviews-Cupola_di_San_Pietro-Vatican_City_Lazio.html
Cupola di San Pietro, Sights & Landmarks & Points of Interest & Landmarks & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 252527319, 20150203, 0841BA7D0603BF4A3E80D87B34206B8D, 5.0, 5.0, Bertine S, /Attraction_Review-g187793-d4460187-Reviews-Cupola_di_San_Pietro-Vatican_City_Lazio.html
Cupola di San Pietro, Sights & Landmarks & Points of Interest & Landmarks & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 252013038, 20150131, 0CEC2B1009117C83965147BC614C5D24, 5.0, 5.0, DepartureLounge11, /Attraction_Review-g187793-d4460187-Reviews-Cupola_di_San_Pietro-Vatican_City_Lazio.html
Cupola di San Pietro, Sights & Landmarks & Points of Interest & Landmarks & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 251550972, 20150128, A546E61855F54DD681CCC33879256902, 5.0, 5.0, ldahm, /Attraction_Review-g187793-d4460187-Reviews-Cupola_di_San_Pietro-Vatican_City_Lazio.html
Cupola di San Pietro, Sights & Landmarks & Points of Interest & Landmarks & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 251519388, 20150128, 0B8D7147BA1D855386571E9FA2658D8E, 5.0, 5.0, MrsDucks, /Attraction_Review-g187793-d4460187-Reviews-Cupola_di_San_Pietro-Vatican_City_Lazio.html
