location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo ebraico Fausto Levi di Soragna, Museums & Specialty Museums, #lat#, #lng#, 679228636, 20190605, C2B731523F55691C745B85FCF281ECD7, 4.0, 4.5, Alanya_82, /Attraction_Review-g1575020-d5849361-Reviews-Museo_ebraico_Fausto_Levi_di_Soragna-Soragna_Province_of_Parma_Emilia_Romagna.html
Museo ebraico Fausto Levi di Soragna, Museums & Specialty Museums, #lat#, #lng#, 614004890, 20180905, FAD56F3C28005AF73E1FB7D816339C04, 4.0, 4.5, tonymora, /Attraction_Review-g1575020-d5849361-Reviews-Museo_ebraico_Fausto_Levi_di_Soragna-Soragna_Province_of_Parma_Emilia_Romagna.html
Museo ebraico Fausto Levi di Soragna, Museums & Specialty Museums, #lat#, #lng#, 565969945, 20180311, DF00911BB99C97F0CC3E875BB18F388F, 5.0, 4.5, Spaceodissey, /Attraction_Review-g1575020-d5849361-Reviews-Museo_ebraico_Fausto_Levi_di_Soragna-Soragna_Province_of_Parma_Emilia_Romagna.html
Museo ebraico Fausto Levi di Soragna, Museums & Specialty Museums, #lat#, #lng#, 564318566, 20180304, 6B178FD600D21A607CA253CEC551C147, 4.0, 4.5, 884vanessav, /Attraction_Review-g1575020-d5849361-Reviews-Museo_ebraico_Fausto_Levi_di_Soragna-Soragna_Province_of_Parma_Emilia_Romagna.html
Museo ebraico Fausto Levi di Soragna, Museums & Specialty Museums, #lat#, #lng#, 552001664, 20180106, B081010188FFFDACF88CAE8B007F5403, 5.0, 4.5, Sonyas64, /Attraction_Review-g1575020-d5849361-Reviews-Museo_ebraico_Fausto_Levi_di_Soragna-Soragna_Province_of_Parma_Emilia_Romagna.html
Museo ebraico Fausto Levi di Soragna, Museums & Specialty Museums, #lat#, #lng#, 550609134, 20180101, BA246F77C04CD1841FB9101D28068D18, 3.0, 4.5, enzoparma17, /Attraction_Review-g1575020-d5849361-Reviews-Museo_ebraico_Fausto_Levi_di_Soragna-Soragna_Province_of_Parma_Emilia_Romagna.html
Museo ebraico Fausto Levi di Soragna, Museums & Specialty Museums, #lat#, #lng#, 546750167, 20171211, 63A0723E53FD8D98CB0CFE660BD73312, 5.0, 4.5, francesco l, /Attraction_Review-g1575020-d5849361-Reviews-Museo_ebraico_Fausto_Levi_di_Soragna-Soragna_Province_of_Parma_Emilia_Romagna.html
Museo ebraico Fausto Levi di Soragna, Museums & Specialty Museums, #lat#, #lng#, 522742112, 20170908, 0EAF48C08B3B7FF65BC135DC9EE84C44, 4.0, 4.5, Luke3j, /Attraction_Review-g1575020-d5849361-Reviews-Museo_ebraico_Fausto_Levi_di_Soragna-Soragna_Province_of_Parma_Emilia_Romagna.html
Museo ebraico Fausto Levi di Soragna, Museums & Specialty Museums, #lat#, #lng#, 479647415, 20170427, 7849B3485F82F455D24B44A003AC99D1, 4.0, 4.5, minogilberti, /Attraction_Review-g1575020-d5849361-Reviews-Museo_ebraico_Fausto_Levi_di_Soragna-Soragna_Province_of_Parma_Emilia_Romagna.html
Museo ebraico Fausto Levi di Soragna, Museums & Specialty Museums, #lat#, #lng#, 474240803, 20170410, 369B422EA0BCCF58F4603B19D054EAB3, 4.0, 4.5, gtcabgg, /Attraction_Review-g1575020-d5849361-Reviews-Museo_ebraico_Fausto_Levi_di_Soragna-Soragna_Province_of_Parma_Emilia_Romagna.html
