location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza di Spagna, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 415239750, 20160906, 7D00CC4F8B7A655FE411080E77DA7BF7, 4.0, 4.5, TravelH007, /Attraction_Review-g187791-d8476360-Reviews-Piazza_di_Spagna-Rome_Lazio.html
Piazza di Spagna, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 413677216, 20160901, 828FA8ADAF3ED25B935C94CAD7216877, 5.0, 4.5, piggymagoo, /Attraction_Review-g187791-d8476360-Reviews-Piazza_di_Spagna-Rome_Lazio.html
Piazza di Spagna, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 411344269, 20160827, 61BF06A385662174783F434760226E6E, 4.0, 4.5, Don B, /Attraction_Review-g187791-d8476360-Reviews-Piazza_di_Spagna-Rome_Lazio.html
Piazza di Spagna, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 410334199, 20160824, AF736B0ABF3F5443D36BBDC8B746465E, 5.0, 4.5, Orialis, /Attraction_Review-g187791-d8476360-Reviews-Piazza_di_Spagna-Rome_Lazio.html
Piazza di Spagna, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 407065815, 20160818, FB8782C94963B447C57D7E7C2E38BF63, 4.0, 4.5, KarolaRS, /Attraction_Review-g187791-d8476360-Reviews-Piazza_di_Spagna-Rome_Lazio.html
Piazza di Spagna, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 405932786, 20160815, F0CBD577CA58E4454416614DAF4C1F57, 5.0, 4.5, thisnamenotallowed, /Attraction_Review-g187791-d8476360-Reviews-Piazza_di_Spagna-Rome_Lazio.html
Piazza di Spagna, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 405921543, 20160815, 311B444159CDC04B72277062FD971D80, 3.0, 4.5, Jydeoo, /Attraction_Review-g187791-d8476360-Reviews-Piazza_di_Spagna-Rome_Lazio.html
Piazza di Spagna, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 405161843, 20160814, 089C6BE6E586811A425E3F14699A0A1B, 3.0, 4.5, Louis S, /Attraction_Review-g187791-d8476360-Reviews-Piazza_di_Spagna-Rome_Lazio.html
Piazza di Spagna, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 402889463, 20160808, 32013E8FFEA4A34342DFC4448E8626B4, 3.0, 4.5, Xeina-JoeFai, /Attraction_Review-g187791-d8476360-Reviews-Piazza_di_Spagna-Rome_Lazio.html
Piazza di Spagna, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 401688917, 20160805, D6ABB08AF6DBFF94DE040E6192A6CB68, 4.0, 4.5, Ace28065, /Attraction_Review-g187791-d8476360-Reviews-Piazza_di_Spagna-Rome_Lazio.html
