location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Antinori nel Chianti Classico, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 680557104, 20190610, B993CEFDC68C7CE64E9EA61BE1676850, 3.0, 4.5, nidhim295, /Attraction_Review-g652039-d4419171-Reviews-Antinori_nel_Chianti_Classico-San_Casciano_in_Val_di_Pesa_Tuscany.html
Antinori nel Chianti Classico, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 680092487, 20190608, AAE5DAA0D4C859C190621062C8496C29, 5.0, 4.5, wine4et99, /Attraction_Review-g652039-d4419171-Reviews-Antinori_nel_Chianti_Classico-San_Casciano_in_Val_di_Pesa_Tuscany.html
Antinori nel Chianti Classico, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 679210997, 20190605, 9B7A05091BE372473BE28672A1825C78, 4.0, 4.5, Kelly_Mike_Travel, /Attraction_Review-g652039-d4419171-Reviews-Antinori_nel_Chianti_Classico-San_Casciano_in_Val_di_Pesa_Tuscany.html
Antinori nel Chianti Classico, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 677866664, 20190531, 4E557795C60D6C6313735DCEFCE08C5B, 4.0, 4.5, 375maggiel, /Attraction_Review-g652039-d4419171-Reviews-Antinori_nel_Chianti_Classico-San_Casciano_in_Val_di_Pesa_Tuscany.html
Antinori nel Chianti Classico, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 677144228, 20190528, 43BD7A428C46F49CCB853047DA727218, 5.0, 4.5, christopherbezzone, /Attraction_Review-g652039-d4419171-Reviews-Antinori_nel_Chianti_Classico-San_Casciano_in_Val_di_Pesa_Tuscany.html
Antinori nel Chianti Classico, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 675330901, 20190520, 46A417FBE793285A97545B0EC43931A5, 5.0, 4.5, Sheryl67, /Attraction_Review-g652039-d4419171-Reviews-Antinori_nel_Chianti_Classico-San_Casciano_in_Val_di_Pesa_Tuscany.html
Antinori nel Chianti Classico, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 671913033, 20190506, 72867BA40D553F40D10A820EA5827A55, 5.0, 4.5, ogburri, /Attraction_Review-g652039-d4419171-Reviews-Antinori_nel_Chianti_Classico-San_Casciano_in_Val_di_Pesa_Tuscany.html
Antinori nel Chianti Classico, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 671273865, 20190503, FDA496448BC7BAF817807908DAE0606B, 3.0, 4.5, MBHK8010, /Attraction_Review-g652039-d4419171-Reviews-Antinori_nel_Chianti_Classico-San_Casciano_in_Val_di_Pesa_Tuscany.html
Antinori nel Chianti Classico, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 666715903, 20190415, D318EDFF6FDD608AB9B4529989369808, 4.0, 4.5, Vrushali J, /Attraction_Review-g652039-d4419171-Reviews-Antinori_nel_Chianti_Classico-San_Casciano_in_Val_di_Pesa_Tuscany.html
Antinori nel Chianti Classico, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 656151334, 20190303, 7CEBE8161C310C81B4446338FD748BBE, 5.0, 4.5, Marcus_Fatticus, /Attraction_Review-g652039-d4419171-Reviews-Antinori_nel_Chianti_Classico-San_Casciano_in_Val_di_Pesa_Tuscany.html
