location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
I Trulli di Alberobello - World Heritage Site, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 518352692, 20170828, ED1FC3754FDB735C2BB6AC508623DC25, 4.0, 4.5, MARILYNWILLIS, /Attraction_Review-g580227-d321083-Reviews-I_Trulli_di_Alberobello_World_Heritage_Site-Alberobello_Province_of_Bari_Puglia.html
I Trulli di Alberobello - World Heritage Site, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 518267878, 20170828, 5FE7313D15DE5EE3917F6A1BB355F390, 5.0, 4.5, AlexsandraM_12, /Attraction_Review-g580227-d321083-Reviews-I_Trulli_di_Alberobello_World_Heritage_Site-Alberobello_Province_of_Bari_Puglia.html
I Trulli di Alberobello - World Heritage Site, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 517311818, 20170825, E64FB92723DD29894A6EC2E7EDCE6FAD, 5.0, 4.5, WhereUBin, /Attraction_Review-g580227-d321083-Reviews-I_Trulli_di_Alberobello_World_Heritage_Site-Alberobello_Province_of_Bari_Puglia.html
I Trulli di Alberobello - World Heritage Site, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 516952448, 20170824, 3568F3374BC1D18A9DB6C1230A0B355E, 3.0, 4.5, NswAustraliaDidi, /Attraction_Review-g580227-d321083-Reviews-I_Trulli_di_Alberobello_World_Heritage_Site-Alberobello_Province_of_Bari_Puglia.html
I Trulli di Alberobello - World Heritage Site, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 516574085, 20170823, 14948E0CC338D0F03D6E441BEB5767EF, 5.0, 4.5, alexn546, /Attraction_Review-g580227-d321083-Reviews-I_Trulli_di_Alberobello_World_Heritage_Site-Alberobello_Province_of_Bari_Puglia.html
I Trulli di Alberobello - World Heritage Site, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 516560261, 20170823, DB022B1B48CAD7038972B5D13C2DA545, 5.0, 4.5, al60wy, /Attraction_Review-g580227-d321083-Reviews-I_Trulli_di_Alberobello_World_Heritage_Site-Alberobello_Province_of_Bari_Puglia.html
I Trulli di Alberobello - World Heritage Site, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 516274047, 20170822, 69848B6047A248C8E45CE61BB6A618F7, 3.0, 4.5, matthfd, /Attraction_Review-g580227-d321083-Reviews-I_Trulli_di_Alberobello_World_Heritage_Site-Alberobello_Province_of_Bari_Puglia.html
I Trulli di Alberobello - World Heritage Site, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 516137158, 20170821, 57E5A285CD236053D47E22C0E216B4CF, 5.0, 4.5, LeonN_13, /Attraction_Review-g580227-d321083-Reviews-I_Trulli_di_Alberobello_World_Heritage_Site-Alberobello_Province_of_Bari_Puglia.html
I Trulli di Alberobello - World Heritage Site, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 515747375, 20170820, 75BDDBBB278EA0816CE3F55829A730C2, 5.0, 4.5, Anita N, /Attraction_Review-g580227-d321083-Reviews-I_Trulli_di_Alberobello_World_Heritage_Site-Alberobello_Province_of_Bari_Puglia.html
I Trulli di Alberobello - World Heritage Site, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 515058196, 20170818, 22209D5A417EB518FE00041C17A6357B, 5.0, 4.5, ArchieLeach, /Attraction_Review-g580227-d321083-Reviews-I_Trulli_di_Alberobello_World_Heritage_Site-Alberobello_Province_of_Bari_Puglia.html
