location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Lago di Calaita, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Bodies of Water & More, #lat#, #lng#, 596291029, 20180715, AD67E2F013414D9ED201893894F93EF7, 4.0, 4.5, susanna s, /Attraction_Review-g1749162-d12180394-Reviews-Lago_di_Calaita-Siror_Primiero_San_Martino_di_Castrozza_Province_of_Trento_Tren.html
Lago di Calaita, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Bodies of Water & More, #lat#, #lng#, 594813880, 20180710, 8B274B1CD6B33EFC16FE05CA8A418724, 1.0, 4.5, ArtiVere, /Attraction_Review-g1749162-d12180394-Reviews-Lago_di_Calaita-Siror_Primiero_San_Martino_di_Castrozza_Province_of_Trento_Tren.html
Lago di Calaita, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Bodies of Water & More, #lat#, #lng#, 591973941, 20180630, 1962F2D41F3931C7976157EF09745D5D, 4.0, 4.5, Tobbe1986, /Attraction_Review-g1749162-d12180394-Reviews-Lago_di_Calaita-Siror_Primiero_San_Martino_di_Castrozza_Province_of_Trento_Tren.html
Lago di Calaita, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Bodies of Water & More, #lat#, #lng#, 586442832, 20180610, B09087DBD203972937AB00E57080B90C, 4.0, 4.5, SkodaYeti20tdi, /Attraction_Review-g1749162-d12180394-Reviews-Lago_di_Calaita-Siror_Primiero_San_Martino_di_Castrozza_Province_of_Trento_Tren.html
Lago di Calaita, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Bodies of Water & More, #lat#, #lng#, 581381951, 20180520, 33081C636F4F35E34F1A7DE0B17030DB, 4.0, 4.5, ugovavasori, /Attraction_Review-g1749162-d12180394-Reviews-Lago_di_Calaita-Siror_Primiero_San_Martino_di_Castrozza_Province_of_Trento_Tren.html
Lago di Calaita, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Bodies of Water & More, #lat#, #lng#, 559760232, 20180211, DD43E57FAE28849CA6ED57AC20AF60C0, 5.0, 4.5, archgnech, /Attraction_Review-g1749162-d12180394-Reviews-Lago_di_Calaita-Siror_Primiero_San_Martino_di_Castrozza_Province_of_Trento_Tren.html
Lago di Calaita, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Bodies of Water & More, #lat#, #lng#, 556465023, 20180126, 3F1710CC3EFF2910D43DC5AC8258F62F, 5.0, 4.5, Michele B, /Attraction_Review-g1749162-d12180394-Reviews-Lago_di_Calaita-Siror_Primiero_San_Martino_di_Castrozza_Province_of_Trento_Tren.html
Lago di Calaita, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Bodies of Water & More, #lat#, #lng#, 546754176, 20171211, AE55251E6F7EE4C8A498441E4359D9D9, 5.0, 4.5, mariangelac92, /Attraction_Review-g1749162-d12180394-Reviews-Lago_di_Calaita-Siror_Primiero_San_Martino_di_Castrozza_Province_of_Trento_Tren.html
Lago di Calaita, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Bodies of Water & More, #lat#, #lng#, 542709432, 20171122, C72DD3A779E854F025F555A9A3695B86, 5.0, 4.5, Miguel-Bombarda, /Attraction_Review-g1749162-d12180394-Reviews-Lago_di_Calaita-Siror_Primiero_San_Martino_di_Castrozza_Province_of_Trento_Tren.html
Lago di Calaita, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Bodies of Water & More, #lat#, #lng#, 538973405, 20171106, 493FCBD7E064F6F5710D8049EA5F8233, 5.0, 4.5, Giovannaventimiglia, /Attraction_Review-g1749162-d12180394-Reviews-Lago_di_Calaita-Siror_Primiero_San_Martino_di_Castrozza_Province_of_Trento_Tren.html
