location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Fonzi Bar, Ardea, Nightlife & Bars & Clubs, #lat#, #lng#, 666110495, 20190413, 2E2758FC397F424D45D7E58A63CF270F, 5.0, 4.5, annamariaf2016, /Attraction_Review-g1005935-d5112515-Reviews-Fonzi_Bar_Ardea-Ardea_Province_of_Rome_Lazio.html
Fonzi Bar, Ardea, Nightlife & Bars & Clubs, #lat#, #lng#, 548610958, 20171222, 36D0DE88082C71E05F8F40F4F35F4338, 5.0, 4.5, Umberto C, /Attraction_Review-g1005935-d5112515-Reviews-Fonzi_Bar_Ardea-Ardea_Province_of_Rome_Lazio.html
Fonzi Bar, Ardea, Nightlife & Bars & Clubs, #lat#, #lng#, 516942320, 20170824, EAD7B1EAE813FEDEE79967912CC14617, 5.0, 4.5, melaniamoresco, /Attraction_Review-g1005935-d5112515-Reviews-Fonzi_Bar_Ardea-Ardea_Province_of_Rome_Lazio.html
Fonzi Bar, Ardea, Nightlife & Bars & Clubs, #lat#, #lng#, 455208170, 20170127, CD772801CA88ECBC7C79ED664A426F95, 4.0, 4.5, carol21Roma, /Attraction_Review-g1005935-d5112515-Reviews-Fonzi_Bar_Ardea-Ardea_Province_of_Rome_Lazio.html
Fonzi Bar, Ardea, Nightlife & Bars & Clubs, #lat#, #lng#, 425411659, 20161005, DB1C3897101EAA6734DE87862903BC3A, 5.0, 4.5, Alessia  V, /Attraction_Review-g1005935-d5112515-Reviews-Fonzi_Bar_Ardea-Ardea_Province_of_Rome_Lazio.html
Fonzi Bar, Ardea, Nightlife & Bars & Clubs, #lat#, #lng#, 398818328, 20160729, 6E320388D3EB7F35A7D04DBC1BDDEE38, 4.0, 4.5, francescosJ1161WV, /Attraction_Review-g1005935-d5112515-Reviews-Fonzi_Bar_Ardea-Ardea_Province_of_Rome_Lazio.html
Fonzi Bar, Ardea, Nightlife & Bars & Clubs, #lat#, #lng#, 326883850, 20151115, EE3AD3181FFA405337B06161D2F6E7C9, 4.0, 4.5, paolo m, /Attraction_Review-g1005935-d5112515-Reviews-Fonzi_Bar_Ardea-Ardea_Province_of_Rome_Lazio.html
Fonzi Bar, Ardea, Nightlife & Bars & Clubs, #lat#, #lng#, 296380507, 20150806, 18B0390C3E3C5A1FBE4F04D793508D52, 4.0, 4.5, nandonando57, /Attraction_Review-g1005935-d5112515-Reviews-Fonzi_Bar_Ardea-Ardea_Province_of_Rome_Lazio.html
Fonzi Bar, Ardea, Nightlife & Bars & Clubs, #lat#, #lng#, 183509231, 20131104, B2DB966B07EE1B8F3F5E3793F4A76351, 5.0, 4.5, Valerio L, /Attraction_Review-g1005935-d5112515-Reviews-Fonzi_Bar_Ardea-Ardea_Province_of_Rome_Lazio.html
Fonzi Bar, Ardea, Nightlife & Bars & Clubs, #lat#, #lng#, 181994986, 20131022, 0B01A0705DA4D97B00D69F587567579F, 5.0, 4.5, 219valentinal, /Attraction_Review-g1005935-d5112515-Reviews-Fonzi_Bar_Ardea-Ardea_Province_of_Rome_Lazio.html
