location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello di Bauso, Sights & Landmarks & Castles, #lat#, #lng#, 617967862, 20180919, 6C24FF297BC17866F1073F42AABAD499, 5.0, 4.5, adlADLadl, /Attraction_Review-g1187252-d6653066-Reviews-Castello_di_Bauso-Villafranca_Tirrena_Province_of_Messina_Sicily.html
Castello di Bauso, Sights & Landmarks & Castles, #lat#, #lng#, 559691765, 20180210, AD6A6E6FF05C72D13FFDA9FFC823827C, 5.0, 4.5, Maira D, /Attraction_Review-g1187252-d6653066-Reviews-Castello_di_Bauso-Villafranca_Tirrena_Province_of_Messina_Sicily.html
Castello di Bauso, Sights & Landmarks & Castles, #lat#, #lng#, 503793837, 20170720, CDD6D8076E3DD07386178D91FB2B9182, 5.0, 4.5, slavina31, /Attraction_Review-g1187252-d6653066-Reviews-Castello_di_Bauso-Villafranca_Tirrena_Province_of_Messina_Sicily.html
Castello di Bauso, Sights & Landmarks & Castles, #lat#, #lng#, 499162098, 20170706, A20012999F9D8C996667DF08F38BD3F0, 5.0, 4.5, SuzyWeasley, /Attraction_Review-g1187252-d6653066-Reviews-Castello_di_Bauso-Villafranca_Tirrena_Province_of_Messina_Sicily.html
Castello di Bauso, Sights & Landmarks & Castles, #lat#, #lng#, 498359504, 20170703, A41DE8FEFE157760C7826B0FF595AB92, 5.0, 4.5, 29settembre-adb, /Attraction_Review-g1187252-d6653066-Reviews-Castello_di_Bauso-Villafranca_Tirrena_Province_of_Messina_Sicily.html
Castello di Bauso, Sights & Landmarks & Castles, #lat#, #lng#, 401398632, 20160804, 8AEF91DFFD608307F3CBF8A803937325, 4.0, 4.5, uccio25, /Attraction_Review-g1187252-d6653066-Reviews-Castello_di_Bauso-Villafranca_Tirrena_Province_of_Messina_Sicily.html
Castello di Bauso, Sights & Landmarks & Castles, #lat#, #lng#, 375863867, 20160523, FD451C8AE667D50F69141E4FA446187C, 5.0, 4.5, marcosicilia, /Attraction_Review-g1187252-d6653066-Reviews-Castello_di_Bauso-Villafranca_Tirrena_Province_of_Messina_Sicily.html
Castello di Bauso, Sights & Landmarks & Castles, #lat#, #lng#, 369860839, 20160503, B45C8C39BF1E1694930168FA4E3235EE, 4.0, 4.5, MaryAntonietta84, /Attraction_Review-g1187252-d6653066-Reviews-Castello_di_Bauso-Villafranca_Tirrena_Province_of_Messina_Sicily.html
Castello di Bauso, Sights & Landmarks & Castles, #lat#, #lng#, 345202756, 20160205, 98FC137B66AC1D397CEB1F1220EF7E20, 5.0, 4.5, Daniela_T_P, /Attraction_Review-g1187252-d6653066-Reviews-Castello_di_Bauso-Villafranca_Tirrena_Province_of_Messina_Sicily.html
Castello di Bauso, Sights & Landmarks & Castles, #lat#, #lng#, 342994726, 20160126, 66AC07367FF95CBEA5410CF243A06D5B, 4.0, 4.5, angelo T, /Attraction_Review-g1187252-d6653066-Reviews-Castello_di_Bauso-Villafranca_Tirrena_Province_of_Messina_Sicily.html
