location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Azienda Agricola La Lastra, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 568460129, 20180324, 6113F2DA107E3C9371719A095B1F5309, 5.0, 5.0, eghonan, /Attraction_Review-g187902-d12180188-Reviews-Azienda_Agricola_La_Lastra-Siena_Tuscany.html
Azienda Agricola La Lastra, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 554405177, 20180117, C7F0516AD3D4183A720FCBFC92DFE4DF, 5.0, 5.0, stewartplatt, /Attraction_Review-g187902-d12180188-Reviews-Azienda_Agricola_La_Lastra-Siena_Tuscany.html
Azienda Agricola La Lastra, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 543080872, 20171124, ED9ED853C68E2390000ADD89B78CB556, 5.0, 5.0, Lori F, /Attraction_Review-g187902-d12180188-Reviews-Azienda_Agricola_La_Lastra-Siena_Tuscany.html
Azienda Agricola La Lastra, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 536357960, 20171027, 8AD14274B880E83A60394C25375D7F94, 5.0, 5.0, Nomi22, /Attraction_Review-g187902-d12180188-Reviews-Azienda_Agricola_La_Lastra-Siena_Tuscany.html
Azienda Agricola La Lastra, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 536066553, 20171025, CF27BCE596CECA76154F5EE4EC0C3080, 5.0, 5.0, רוני פ, /Attraction_Review-g187902-d12180188-Reviews-Azienda_Agricola_La_Lastra-Siena_Tuscany.html
Azienda Agricola La Lastra, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 528268693, 20170929, 0CCB4256838DF65561E3E56B412E3191, 5.0, 5.0, gbonsteel, /Attraction_Review-g187902-d12180188-Reviews-Azienda_Agricola_La_Lastra-Siena_Tuscany.html
Azienda Agricola La Lastra, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 527693201, 20170926, 7292813454554427FA6925F8BB90DB0B, 5.0, 5.0, sio27, /Attraction_Review-g187902-d12180188-Reviews-Azienda_Agricola_La_Lastra-Siena_Tuscany.html
Azienda Agricola La Lastra, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 507003742, 20170730, 4CADF0E836BE877C84460306BECFFD70, 5.0, 5.0, aubiac, /Attraction_Review-g187902-d12180188-Reviews-Azienda_Agricola_La_Lastra-Siena_Tuscany.html
Azienda Agricola La Lastra, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 505236824, 20170724, C422F8FADE527301D421403EB7CAC3A8, 5.0, 5.0, 814MichaelK, /Attraction_Review-g187902-d12180188-Reviews-Azienda_Agricola_La_Lastra-Siena_Tuscany.html
Azienda Agricola La Lastra, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 503005807, 20170717, 63B443A61A0BA86408089A11E3B875BA, 5.0, 5.0, Z6438OHmaryh, /Attraction_Review-g187902-d12180188-Reviews-Azienda_Agricola_La_Lastra-Siena_Tuscany.html
