location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Duomo, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 160395814, 20130511, EC067C2B41992E5642926CAB6AC80722, 4.0, 4.5, lynne2012, /Attraction_Review-g187888-d532798-Reviews-Piazza_Duomo-Catania_Province_of_Catania_Sicily.html
Piazza Duomo, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 160358807, 20130511, F508D69A92FB1E04893584D430DF6D67, 4.0, 4.5, panajusto, /Attraction_Review-g187888-d532798-Reviews-Piazza_Duomo-Catania_Province_of_Catania_Sicily.html
Piazza Duomo, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 158851068, 20130426, 983716C61C2BB538E21004F47D1AB218, 4.0, 4.5, Alanandthevan, /Attraction_Review-g187888-d532798-Reviews-Piazza_Duomo-Catania_Province_of_Catania_Sicily.html
Piazza Duomo, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 158516485, 20130422, A8E4D92682910B29F2597C3AD975BF2F, 4.0, 4.5, HelenFred, /Attraction_Review-g187888-d532798-Reviews-Piazza_Duomo-Catania_Province_of_Catania_Sicily.html
Piazza Duomo, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 158233147, 20130419, 6785694DF31C0756E769B9149816E734, 4.0, 4.5, evafoi, /Attraction_Review-g187888-d532798-Reviews-Piazza_Duomo-Catania_Province_of_Catania_Sicily.html
Piazza Duomo, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 158136119, 20130418, 9BFD4CE595D05A644561B2EC8D557686, 4.0, 4.5, ParhamTD, /Attraction_Review-g187888-d532798-Reviews-Piazza_Duomo-Catania_Province_of_Catania_Sicily.html
Piazza Duomo, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 157981465, 20130416, B29C5DADCAEB4D7F4BDBF2EB0CCD7192, 4.0, 4.5, Celestefaisk, /Attraction_Review-g187888-d532798-Reviews-Piazza_Duomo-Catania_Province_of_Catania_Sicily.html
Piazza Duomo, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 157688761, 20130414, 9E1625C8A7A3D04A7526BCC11C9D3CAC, 4.0, 4.5, MaryMcI, /Attraction_Review-g187888-d532798-Reviews-Piazza_Duomo-Catania_Province_of_Catania_Sicily.html
Piazza Duomo, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 157212200, 20130409, 6868971BFC88DE8BA0205A88E0CA6B04, 4.0, 4.5, coachIreland, /Attraction_Review-g187888-d532798-Reviews-Piazza_Duomo-Catania_Province_of_Catania_Sicily.html
Piazza Duomo, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 155962400, 20130329, 938568DC3AB366988A054A2C5B038B05, 4.0, 4.5, David M, /Attraction_Review-g187888-d532798-Reviews-Piazza_Duomo-Catania_Province_of_Catania_Sicily.html
